nodes	nodes2	type
1537	CYC1	SelGene
57679	ALS2	SelGene
9973	CCS	SelGene
84134	TOMM40L	SelGene
4741	NEFM	SelGene
6506	SLC1A2	SelGene
4744	NEFH	SelGene
4747	NEFL	SelGene
5961	PRPH2	SelGene
5630	PRPH	SelGene
79139	DERL1	SelGene
10452	TOMM40	SelGene
4899	NRF1	SelGene
10540	DCTN2	SelGene
7802	DNALI1	SelGene
3092	HIP1	SelGene
51164	DCTN4	SelGene
27019	DNAI1	SelGene
25981	DNAH1	SelGene
146754	DNAH2	SelGene
23186	RCOR1	SelGene
7052	TGM2	SelGene
1639	DCTN1	SelGene
83544	DNAL1	SelGene
10126	DNAL4	SelGene
64446	DNAI2	SelGene
55081	IFT57	SelGene
7019	TFAM	SelGene
9001	HAP1	SelGene
5978	REST	SelGene
9586	CREB5	SelGene
25942	SIN3A	SelGene
1742	DLG4	SelGene
55567	DNAH3	SelGene
3064	HTT	SelGene
1958	EGR1	SelGene
10963	STIP1	SelGene
3309	HSPA5	SelGene
5621	PRNP	SelGene
9550	ATP6V1G1	SelGene
535	ATP6V0A1	SelGene
534	ATP6V1G2	SelGene
533	ATP6V0B	SelGene
127124	ATP6V1G3	SelGene
537	ATP6AP1	SelGene
9296	ATP6V1F	SelGene
50617	ATP6V0A4	SelGene
23545	ATP6V0A2	SelGene
9114	ATP6V0D1	SelGene
155066	ATP6V0E2	SelGene
51606	ATP6V1H	SelGene
90423	ATP6V1E2	SelGene
5803	PTPRZ1	SelGene
245972	ATP6V0D2	SelGene
8992	ATP6V0E1	SelGene
245973	ATP6V1C2	SelGene
10312	TCIRG1	SelGene
51382	ATP6V1D	SelGene
523	ATP6V1A	SelGene
529	ATP6V1E1	SelGene
526	ATP6V1B2	SelGene
525	ATP6V1B1	SelGene
528	ATP6V1C1	SelGene
527	ATP6V0C	SelGene
3875	KRT18	SelGene
4691	NCL	SelGene
9181	ARHGEF2	SelGene
10342	TFG	SelGene
332	BIRC5	SelGene
3728	JUP	SelGene
405	ARNT	SelGene
7175	TPR	SelGene
7170	TPM3	SelGene
8030	CCDC6	SelGene
8031	NCOA4	SelGene
7188	TRAF5	SelGene
7185	TRAF1	SelGene
5899	RALB	SelGene
5898	RALA	SelGene
613	BCR	SelGene
7849	PAX8	SelGene
5915	RARB	SelGene
5914	RARA	SelGene
861	RUNX1	SelGene
862	RUNX1T1	SelGene
5900	RALGDS	SelGene
4824	NKX3-1	SelGene
6688	SPI1	SelGene
9915	ARNT2	SelGene
112398	EGLN2	SelGene
1613	DAPK3	SelGene
112399	EGLN3	SelGene
1612	DAPK1	SelGene
26060	APPL1	SelGene
2271	FH	SelGene
9618	TRAF4	SelGene
10928	RALBP1	SelGene
7704	ZBTB16	SelGene
1050	CEBPA	SelGene
11186	RASSF1	SelGene
23604	DAPK2	SelGene
2034	EPAS1	SelGene
54583	EGLN1	SelGene
354	KLK3	SelGene
1163	CKS1B	SelGene
201163	FLCN	SelGene
6716	SRD5A2	SelGene
11040	PIM2	SelGene
8288	EPX	SelGene
5553	PRG2	SelGene
6037	RNASE3	SelGene
7038	TG	SelGene
5994	RFXAP	SelGene
6891	TAP2	SelGene
5993	RFX5	SelGene
6890	TAP1	SelGene
5897	RAG2	SelGene
5896	RAG1	SelGene
8625	RFXANK	SelGene
3543	IGLL1	SelGene
4261	CIITA	SelGene
7431	VIM	SelGene
1829	DSG2	SelGene
5317	PKP1	SelGene
118	ADD1	SelGene
63967	CLSPN	SelGene
1832	DSP	SelGene
22985	ACIN1	SelGene
660	BMX	SelGene
8428	STK24	SelGene
4001	LMNB1	SelGene
51765	STK26	SelGene
1830	DSG3	SelGene
1828	DSG1	SelGene
28988	DBNL	SelGene
2620	GAS2	SelGene
4000	LMNA	SelGene
2339	FNTA	SelGene
5339	PLEC	SelGene
6304	SATB1	SelGene
10134	BCAP31	SelGene
55388	MCM10	SelGene
51053	GMNN	SelGene
84515	MCM8	SelGene
81620	CDT1	SelGene
11284	PNKP	SelGene
26277	TINF2	SelGene
65057	ACD	SelGene
94239	H2AZ2	SelGene
54936	ADPRHL2	SelGene
8970	H2BC11	SelGene
25913	POT1	SelGene
7014	TERF2	SelGene
255626	H2BC1	SelGene
7013	TERF1	SelGene
3017	H2BC5	SelGene
8365	H4C8	SelGene
3015	H2AZ1	SelGene
54386	TERF2IP	SelGene
8290	H3-4	SelGene
8334	H2AC6	SelGene
8347	H2BC4	SelGene
8338	H2AC20	SelGene
8349	H2BC21	SelGene
8340	H2BC13	SelGene
3014	H2AX	SelGene
3013	H2AC7	SelGene
128312	H2BU1	SelGene
8364	H4C3	SelGene
8363	H4C11	SelGene
121504	H4-16	SelGene
85236	H2BC12	SelGene
8337	H2AC18	SelGene
8505	PARG	SelGene
8341	H2BC15	SelGene
54145	H2BS1	SelGene
55766	H2AJ	SelGene
554313	H4C15	SelGene
8370	H4C14	SelGene
723790	H2AC19	SelGene
8362	H4C12	SelGene
8342	H2BC14	SelGene
8339	H2BC8	SelGene
474382	H2AB1	SelGene
8344	H2BC6	SelGene
8361	H4C6	SelGene
8348	H2BC17	SelGene
8368	H4C13	SelGene
8345	H2BC9	SelGene
8294	H4C9	SelGene
8331	H2AC14	SelGene
3018	H2BC3	SelGene
8367	H4C5	SelGene
3012	H2AC8	SelGene
8360	H4C4	SelGene
8343	H2BC7	SelGene
8335	H2AC4	SelGene
8346	H2BC10	SelGene
8359	H4C1	SelGene
8366	H4C2	SelGene
1080	CFTR	SelGene
23028	KDM1A	SelGene
115703	ARHGAP33	SelGene
9912	ARHGAP44	SelGene
5048	PAFAH1B1	SelGene
23279	NUP160	SelGene
51306	FAM13B	SelGene
57514	ARHGAP31	SelGene
55166	CENPQ	SelGene
55789	DEPDC1B	SelGene
7204	TRIO	SelGene
54908	SPDL1	SelGene
395	ARHGAP6	SelGene
57120	GOPC	SelGene
7984	ARHGEF5	SelGene
2665	GDI2	SelGene
5586	PKN2	SelGene
54763	ROPN1	SelGene
4649	MYO9A	SelGene
3796	KIF2A	SelGene
55746	NUP133	SelGene
79658	ARHGAP10	SelGene
9886	RHOBTB1	SelGene
54820	NDE1	SelGene
23332	CLASP1	SelGene
55160	ARHGEF10L	SelGene
79023	NUP37	SelGene
55843	ARHGAP15	SelGene
1781	DYNC1I2	SelGene
4983	OPHN1	SelGene
10403	NDC80	SelGene
7514	XPO1	SelGene
81929	SEH1L	SelGene
9183	ZW10	SelGene
79822	ARHGAP28	SelGene
8655	DYNLL1	SelGene
51291	GMIP	SelGene
393	ARHGAP4	SelGene
10726	NUDC	SelGene
64857	PLEKHG2	SelGene
84144	SYDE2	SelGene
4650	MYO9B	SelGene
79019	CENPM	SelGene
5905	RANGAP1	SelGene
22919	MAPRE1	SelGene
4168	MCF2	SelGene
2491	CENPI	SelGene
80152	CENPT	SelGene
171177	RHOV	SelGene
9639	ARHGEF10	SelGene
64130	LIN7B	SelGene
23370	ARHGEF18	SelGene
147700	KLC3	SelGene
85360	SYDE1	SelGene
1124		SelGene
23081	KDM4C	SelGene
57584	ARHGAP21	SelGene
9828	ARHGEF17	SelGene
4928	NUP98	SelGene
57122	NUP107	SelGene
1894	ECT2	SelGene
26084	ARHGEF26	SelGene
6242	RTKN	SelGene
10096	ACTR3	SelGene
1058	CENPA	SelGene
7456	WIPF1	SelGene
58480	RHOU	SelGene
25936	NSL1	SelGene
1063	CENPF	SelGene
9928	KIF14	SelGene
348995	NUP43	SelGene
91687	CENPL	SelGene
81930	KIF18A	SelGene
91614	DEPDC7	SelGene
4952	OCRL	SelGene
644150	WIPF3	SelGene
11130	ZWINT	SelGene
11113	CIT	SelGene
5585	PKN1	SelGene
64105	CENPK	SelGene
64333	ARHGAP9	SelGene
80776	B9D2	SelGene
343578	ARHGAP40	SelGene
79902	NUP85	SelGene
3831	KLC1	SelGene
23263	MCF2L	SelGene
3895	KTN1	SelGene
57381	RHOJ	SelGene
55288	RHOT1	SelGene
1123	CHN1	SelGene
58504	ARHGAP22	SelGene
9754	STARD8	SelGene
27237	ARHGEF16	SelGene
6249	CLIP1	SelGene
23229	ARHGEF9	SelGene
85415	RHPN2	SelGene
3021	H3-3B	SelGene
90627	STARD13	SelGene
4221	MEN1	SelGene
55143	CDCA8	SelGene
9743	ARHGAP32	SelGene
1783	DYNC1LI2	SelGene
10006	ABI1	SelGene
84904	ARHGEF39	SelGene
89953	KLC4	SelGene
57569	ARHGAP20	SelGene
57082	KNL1	SelGene
9411	ARHGAP29	SelGene
10097	ACTR2	SelGene
79172	CENPO	SelGene
83478	ARHGAP24	SelGene
10144	FAM13A	SelGene
1062	CENPE	SelGene
121512	FGD4	SelGene
54509	RHOF	SelGene
10499	NCOA2	SelGene
55114	ARHGAP17	SelGene
89941	RHOT2	SelGene
84643	KIF2B	SelGene
128272	ARHGEF19	SelGene
23421	ITGB3BP	SelGene
11004	KIF2C	SelGene
83540	NUF2	SelGene
6279	S100A8	SelGene
388	RHOB	SelGene
51143	DYNC1LI1	SelGene
1060	CENPC	SelGene
23092	ARHGAP26	SelGene
221472	FGD2	SelGene
93663	ARHGAP18	SelGene
158763	ARHGAP36	SelGene
80728	ARHGAP39	SelGene
3619	INCENP	SelGene
79980	DSN1	SelGene
79682	CENPU	SelGene
57405	SPC25	SelGene
64946	CENPH	SelGene
5903	RANBP2	SelGene
25909	AHCTF1	SelGene
84033	OBSCN	SelGene
220134	SKA1	SelGene
389	RHOC	SelGene
3798	KIF5A	SelGene
6396	SEC13	SelGene
114793	FMNL2	SelGene
114822	RHPN1	SelGene
1780	DYNC1I1	SelGene
201176	ARHGAP27	SelGene
29	ABR	SelGene
8997	KALRN	SelGene
29941	PKN3	SelGene
11243	PMF1	SelGene
91010	FMNL3	SelGene
29127	RACGAP1	SelGene
147841	SPC24	SelGene
3020	H3-3A	SelGene
9938	ARHGAP25	SelGene
6280	S100A9	SelGene
151246	SGO2	SelGene
23122	CLASP2	SelGene
50650	ARHGEF3	SelGene
117289	TAGAP	SelGene
10395	DLC1	SelGene
94134	ARHGAP12	SelGene
55701	ARHGEF40	SelGene
143872	ARHGAP42	SelGene
55839	CENPN	SelGene
81565	NDEL1	SelGene
3817		SelGene
79003	MIS12	SelGene
3799	KIF5B	SelGene
11214	AKAP13	SelGene
147179	WIPF2	SelGene
57449	PLEKHG5	SelGene
286205	SCAI	SelGene
10276	NET1	SelGene
55055	ZWILCH	SelGene
64837	KLC2	SelGene
9793	CKAP5	SelGene
392	ARHGAP1	SelGene
378708	CENPS	SelGene
391	RHOG	SelGene
6232	RPS27	SelGene
9212	AURKB	SelGene
55920	RCC2	SelGene
23526		SelGene
348235	SKA2	SelGene
389337	ARHGEF37	SelGene
653604	H3C13	SelGene
9735	KNTC1	SelGene
752	FMNL1	SelGene
257106	ARHGAP30	SelGene
4771	NF2	SelGene
54821	ERCC6L	SelGene
401541	CENPP	SelGene
10811	NOXA1	SelGene
51466	EVL	SelGene
124056	NOXO1	SelGene
57591	MRTFA	SelGene
1778	DYNC1H1	SelGene
8356	H3C12	SelGene
8351	H3C4	SelGene
9824	ARHGAP11A	SelGene
22899	ARHGEF15	SelGene
9055	PRC1	SelGene
126961	H3C14	SelGene
333932	H3C15	SelGene
2664	GDI1	SelGene
3633	INPP5B	SelGene
6453	ITSN1	SelGene
445328	ARHGEF35	SelGene
84986	ARHGAP19	SelGene
51517	NCKIPSD	SelGene
30851	TAX1BP3	SelGene
100271715	ARHGEF33	SelGene
54848	ARHGEF38	SelGene
23779	ARHGAP8	SelGene
398	ARHGDIG	SelGene
80086	TUBA4B	SelGene
140735	DYNLL2	SelGene
8355	H3C8	SelGene
8353	H3C6	SelGene
8354	H3C11	SelGene
8350	H3C1	SelGene
57636	ARHGAP23	SelGene
8968	H3C7	SelGene
8357	H3C10	SelGene
23072	HECW1	SelGene
5689	PSMB1	SelGene
5704	PSMC4	SelGene
440193	CCDC88C	SelGene
864	RUNX3	SelGene
5685	PSMA4	SelGene
7089	TLE2	SelGene
23198	PSME4	SelGene
55737	VPS35	SelGene
57690	TNRC6C	SelGene
5705	PSMC5	SelGene
27327	TNRC6A	SelGene
5720	PSME1	SelGene
26523	AGO1	SelGene
5711	PSMD5	SelGene
5714	PSMD8	SelGene
25776	CBY1	SelGene
23112	TNRC6B	SelGene
5706	PSMC6	SelGene
5684	PSMA3	SelGene
5700	PSMC1	SelGene
5693	PSMB5	SelGene
5687	PSMA6	SelGene
5721	PSME2	SelGene
5688	PSMA7	SelGene
343637	RSPO4	SelGene
5716	PSMD10	SelGene
5713	PSMD7	SelGene
166	TLE5	SelGene
5683	PSMA2	SelGene
7091	TLE4	SelGene
80351	TNKS2	SelGene
5709	PSMD3	SelGene
54894	RNF43	SelGene
5717	PSMD11	SelGene
55553	SOX6	SelGene
5715	PSMD9	SelGene
51699	VPS29	SelGene
8724	SNX3	SelGene
10213	PSMD14	SelGene
9736	USP34	SelGene
607	BCL9	SelGene
79971	WLS	SelGene
59349	KLHL12	SelGene
5929	RBBP5	SelGene
50999	TMED5	SelGene
81847	RNF146	SelGene
9559	VPS26A	SelGene
27161	AGO2	SelGene
6659	SOX4	SelGene
6662	SOX9	SelGene
9491	PSMF1	SelGene
5690	PSMB2	SelGene
192669	AGO3	SelGene
6597	SMARCA4	SelGene
5682	PSMA1	SelGene
9070	ASH2L	SelGene
10197	PSME3	SelGene
79412	KREMEN2	SelGene
59352	LGR6	SelGene
2780	GNAT2	SelGene
79577	CDC73	SelGene
6658	SOX3	SelGene
192670	AGO4	SelGene
5695	PSMB7	SelGene
8549	LGR5	SelGene
7090	TLE3	SelGene
5694	PSMB6	SelGene
5686	PSMA5	SelGene
9580	SOX13	SelGene
6233	RPS27A	SelGene
84870	RSPO3	SelGene
340419	RSPO2	SelGene
143471	PSMA8	SelGene
4343	MOV10	SelGene
5710	PSMD4	SelGene
5692	PSMB4	SelGene
5701	PSMC2	SelGene
90780	PYGO2	SelGene
9861	PSMD6	SelGene
6259	RYK	SelGene
7015	TERT	SelGene
51339	DACT1	SelGene
5702	PSMC3	SelGene
123169	LEO1	SelGene
8085	KMT2D	SelGene
50964	SOST	SelGene
4920	ROR2	SelGene
284654	RSPO1	SelGene
7314	UBB	SelGene
26108	PYGO1	SelGene
83595	SOX7	SelGene
10524	KAT5	SelGene
8658	TNKS	SelGene
5707	PSMD1	SelGene
5708	PSMD2	SelGene
23513	SCRIB	SelGene
6657	SOX2	SelGene
84133	ZNRF3	SelGene
83999	KREMEN1	SelGene
139285	AMER1	SelGene
6736	SRY	SelGene
4919	ROR1	SelGene
5719	PSMD13	SelGene
283149	BCL9L	SelGene
8295	TRRAP	SelGene
6925	TCF4	SelGene
7088	TLE1	SelGene
5718	PSMD12	SelGene
5696	PSMB8	SelGene
55366	LGR4	SelGene
5699	PSMB10	SelGene
7311	UBA52	SelGene
122706	PSMB11	SelGene
5698	PSMB9	SelGene
5691	PSMB3	SelGene
10076	PTPRU	SelGene
2887	GRB10	SelGene
2886	GRB7	SelGene
10750	GRAP	SelGene
9306	SOCS6	SelGene
2657	GDF1	SelGene
55997	CFC1	SelGene
5046	PCSK6	SelGene
5045	FURIN	SelGene
8928	FOXH1	SelGene
10589	DRAP1	SelGene
199699	DAND5	SelGene
6997	TDGF1	SelGene
9902	MRC2	SelGene
9341	VAMP3	SelGene
29927	SEC61A1	SelGene
55176	SEC61A2	SelGene
8773	SNAP23	SelGene
6810	STX4	SelGene
10952	SEC61B	SelGene
50489	CD207	SelGene
8673	VAMP8	SelGene
23480	SEC61G	SelGene
1514	CTSL	SelGene
1515	CTSV	SelGene
1520	CTSS	SelGene
567	B2M	SelGene
2923	PDIA3	SelGene
811	CALR	SelGene
2210	FCGR1B	SelGene
6892	TAPBP	SelGene
4360	MRC1	SelGene
9554	SEC22B	SelGene
6697	SPR	SelGene
2643	GCH1	SelGene
2644	GCHFR	SelGene
5805	PTS	SelGene
1719	DHFR	SelGene
23224	SYNE2	SelGene
23626	SPO11	SelGene
4438	MSH4	SelGene
8468	FKBP6	SelGene
11144	DMC1	SelGene
25777	SUN2	SelGene
11083	DIDO1	SelGene
5932	RBBP8	SelGene
84057	MND1	SelGene
23345	SYNE1	SelGene
29893	PSMC3IP	SelGene
56154	TEX15	SelGene
50511	SYCP3	SelGene
56158	TEX12	SelGene
256126	SYCE2	SelGene
56979	PRDM9	SelGene
23353	SUN1	SelGene
93426	SYCE1	SelGene
10388	SYCP2	SelGene
6847	SYCP1	SelGene
4439	MSH5	SelGene
644186	SYCE3	SelGene
4605	MYBL2	SelGene
7153	TOP2A	SelGene
1859	DYRK1A	SelGene
5928	RBBP4	SelGene
286826	LIN9	SelGene
132660	LIN54	SelGene
91750	LIN52	SelGene
55957	LIN37	SelGene
57823	SLAMF7	SelGene
1308	COL17A1	SelGene
29121	CLEC2D	SelGene
29992	PILRA	SelGene
4345	CD200	SelGene
54209	TREM2	SelGene
10859	LILRB1	SelGene
11024	LILRA1	SelGene
27181	SIGLEC8	SelGene
3386	ICAM4	SelGene
7087	ICAM5	SelGene
946	SIGLEC6	SelGene
8778	SIGLEC5	SelGene
10990	LILRB5	SelGene
56654	NPDC1	SelGene
56253	CRTAM	SelGene
9976	CLEC2B	SelGene
3820	KLRB1	SelGene
79865	TREML2	SelGene
11126	CD160	SelGene
29990	PILRB	SelGene
54210	TREM1	SelGene
27180	SIGLEC9	SelGene
10288	LILRB2	SelGene
6441	SFTPD	SelGene
10219	KLRG1	SelGene
196500	PIANP	SelGene
89790	SIGLEC10	SelGene
51348	KLRF1	SelGene
10225	CD96	SelGene
1525	CXADR	SelGene
81035	COLEC12	SelGene
120425	JAML	SelGene
114132	SIGLEC11	SelGene
146894	CD300LG	SelGene
340205	TREML1	SelGene
114836	SLAMF6	SelGene
131450	CD200R1	SelGene
3903	LAIR1	SelGene
3904	LAIR2	SelGene
10871	CD300C	SelGene
11314	CD300A	SelGene
27036	SIGLEC7	SelGene
126014	OSCAR	SelGene
124599	CD300LB	SelGene
339390	CLEC4G	SelGene
146722	CD300LF	SelGene
342510	CD300E	SelGene
11006	LILRB4	SelGene
353514	LILRA5	SelGene
285852	TREML4	SelGene
374383	NCR3LG1	SelGene
100131439	CD300LD	SelGene
23547	LILRA4	SelGene
11027	LILRA2	SelGene
79168	LILRA6	SelGene
89858	SIGLEC12	SelGene
65220	NADK	SelGene
54884	RETSAT	SelGene
6515	SLC2A3	SelGene
2817	GPC1	SelGene
10797	MTHFD2	SelGene
80347	COASY	SelGene
51109	RDH11	SelGene
55034	MOCOS	SelGene
113235	SLC46A1	SelGene
2239	GPC4	SelGene
27231	NMRK2	SelGene
56922	MCCC1	SelGene
338	APOB	SelGene
57017	COQ9	SelGene
9962	SLC23A2	SelGene
1727	CYB5R3	SelGene
4522	MTHFD1	SelGene
113278	SLC52A3	SelGene
54	ACP5	SelGene
4363	ABCC1	SelGene
23475	QPRT	SelGene
10135	NAMPT	SelGene
54981	NMRK1	SelGene
8029	CUBN	SelGene
55163	PNPO	SelGene
337	APOA4	SelGene
84274	COQ5	SelGene
8876	VNN1	SelGene
8875	VNN2	SelGene
5096	PCCB	SelGene
5948	RBP2	SelGene
5947	RBP1	SelGene
4548	MTR	SelGene
10560	SLC19A2	SelGene
7276	TTR	SelGene
51004	COQ6	SelGene
79646	PANK3	SelGene
25902	MTHFD1L	SelGene
51248	PDZD11	SelGene
29914	UBIAD1	SelGene
9227	LRAT	SelGene
8034	SLC25A16	SelGene
27304	MOCS3	SelGene
4552	MTRR	SelGene
4337	MOCS1	SelGene
60386	SLC25A19	SelGene
80025	PANK2	SelGene
79717	PPCS	SelGene
64087	MCCC2	SelGene
51805	COQ3	SelGene
55065	SLC52A1	SelGene
25974	MMACHC	SelGene
2694	CBLIF	SelGene
6947	TCN1	SelGene
55312	RFK	SelGene
53630	BCO1	SelGene
80704	SLC19A3	SelGene
160428	ALDH1L2	SelGene
10588	MTHFS	SelGene
2356	FPGS	SelGene
5168	ENPP2	SelGene
1208	CLPS	SelGene
7274	TTPA	SelGene
56965	PARP6	SelGene
8884	SLC5A6	SelGene
5950	RBP4	SelGene
316	AOX1	SelGene
83666	PARP9	SelGene
54956	PARP16	SelGene
60490	PPCDC	SelGene
326625	MMAB	SelGene
3339	HSPG2	SelGene
10840	ALDH1L1	SelGene
4594	MMUT	SelGene
2719	GPC3	SelGene
29967	LRP12	SelGene
93100	NAPRT	SelGene
23590	PDSS1	SelGene
60496	AASDHPPT	SelGene
166785	MMAA	SelGene
79668	PARP8	SelGene
133686	NADK2	SelGene
53354	PANK1	SelGene
23057	NMNAT2	SelGene
7804	LRP8	SelGene
55229	PANK4	SelGene
3141	HLCS	SelGene
8566	PDXK	SelGene
80308	FLAD1	SelGene
11330	CTRC	SelGene
128240	NAXE	SelGene
441024	MTHFD2L	SelGene
151056	PLB1	SelGene
349565	NMNAT3	SelGene
4338	MOCS2	SelGene
57107	PDSS2	SelGene
81034	SLC25A32	SelGene
2350	FOLR2	SelGene
81693	AMN	SelGene
1528	CYB5A	SelGene
4837	NNMT	SelGene
10229	COQ7	SelGene
79001	VKORC1	SelGene
51293	CD320	SelGene
55788	LMBRD1	SelGene
27249	MMADHC	SelGene
1504	CTRB1	SelGene
440387	CTRB2	SelGene
686	BTD	SelGene
9963	SLC23A1	SelGene
10243	GPHN	SelGene
55191	NADSYN1	SelGene
9390	SLC22A13	SelGene
27235	COQ2	SelGene
54625	PARP14	SelGene
5091	PC	SelGene
64802	NMNAT1	SelGene
6573	SLC19A1	SelGene
5095	PCCA	SelGene
5406	PNLIP	SelGene
6470	SHMT1	SelGene
4524	MTHFR	SelGene
84875	PARP10	SelGene
200895	DHFR2	SelGene
2262	GPC5	SelGene
6472	SHMT2	SelGene
10082	GPC6	SelGene
55328	RNLS	SelGene
6948	TCN2	SelGene
79581	SLC52A2	SelGene
1645	AKR1C1	SelGene
375790	AGRN	SelGene
27010	TPK1	SelGene
154807	VKORC1L1	SelGene
26020	LRP10	SelGene
83875	BCO2	SelGene
57016	AKR1B10	SelGene
1109	AKR1C4	SelGene
55937	APOM	SelGene
221914	GPC2	SelGene
55739	NAXD	SelGene
344	APOC2	SelGene
9054	NFS1	SelGene
160728	SLC5A8	SelGene
79178	THTPA	SelGene
338328	GPIHBP1	SelGene
2099	ESR1	SelGene
11033	ADAP1	SelGene
6678	SPARC	SelGene
10608	MXD4	SelGene
2670	GFAP	SelGene
1447	CSN2	SelGene
10413	YAP1	SelGene
83464	APH1B	SelGene
9611	NCOR1	SelGene
6285	S100B	SelGene
51741	WWOX	SelGene
4145	MATK	SelGene
26469	PTPN18	SelGene
5753	PTK6	SelGene
5782	PTPN12	SelGene
51072	MEMO1	SelGene
255324	EPGN	SelGene
25937	WWTR1	SelGene
23286	WWC1	SelGene
51421	AMOTL2	SelGene
55233	MOB1A	SelGene
154796	AMOT	SelGene
9113	LATS1	SelGene
261734	NPHP4	SelGene
26524	LATS2	SelGene
60485	SAV1	SelGene
92597	MOB1B	SelGene
57534	MIB1	SelGene
9148	NEURL1	SelGene
8788	DLK1	SelGene
92737	DNER	SelGene
142678	MIB2	SelGene
54492	NEURL1B	SelGene
10046	MAMLD1	SelGene
10460	TACC3	SelGene
23493	HEY2	SelGene
23462	HEY1	SelGene
2280	FKBP1A	SelGene
5966	REL	SelGene
5478	PPIA	SelGene
4192	MDK	SelGene
640	BLK	SelGene
80228	ORAI2	SelGene
6786	STIM1	SelGene
10768	AHCYL1	SelGene
84876	ORAI1	SelGene
64386	MMP25	SelGene
4593	MUSK	SelGene
7077	TIMP2	SelGene
4238	MFAP3	SelGene
7092	TLL1	SelGene
1298	COL9A2	SelGene
2006	ELN	SelGene
91522	COL23A1	SelGene
8974	P4HA2	SelGene
827	CAPN6	SelGene
2192	FBLN1	SelGene
634	CEACAM1	SelGene
1310	COL19A1	SelGene
5351	PLOD1	SelGene
1307	COL16A1	SelGene
4680	CEACAM6	SelGene
9509	ADAMTS2	SelGene
22795	NID2	SelGene
8425	LTBP4	SelGene
55214	P3H2	SelGene
825	CAPN3	SelGene
1299	COL9A3	SelGene
7093	TLL2	SelGene
4320	MMP11	SelGene
57642	COL20A1	SelGene
7076	TIMP1	SelGene
4324	MMP15	SelGene
6650	CAPN15	SelGene
5802	PTPRS	SelGene
5118	PCOLCE	SelGene
8985	PLOD3	SelGene
54829	ASPN	SelGene
9644	SH3PXD2A	SelGene
10536	P3H3	SelGene
1303	COL12A1	SelGene
1297	COL9A1	SelGene
4015	LOX	SelGene
1294	COL7A1	SelGene
84695	LOXL3	SelGene
2202	EFEMP1	SelGene
4811	NID1	SelGene
4237	MFAP2	SelGene
64175	P3H1	SelGene
1509	CTSD	SelGene
4317	MMP8	SelGene
4053	LTBP2	SelGene
2331	FMOD	SelGene
5033	P4HA1	SelGene
4327	MMP19	SelGene
1300	COL10A1	SelGene
8785	MATN4	SelGene
1088	CEACAM8	SelGene
81578	COL21A1	SelGene
10893	MMP24	SelGene
826	CAPNS1	SelGene
4016	LOXL1	SelGene
1463	NCAN	SelGene
79709	COLGALT1	SelGene
7837	PXDN	SelGene
23473	CAPN7	SelGene
4148	MATN3	SelGene
84034	EMILIN2	SelGene
63827	BCAN	SelGene
4017	LOXL2	SelGene
4038	LRP4	SelGene
11095	ADAMTS8	SelGene
8728	ADAM19	SelGene
10753	CAPN9	SelGene
11131	CAPN11	SelGene
9313	MMP20	SelGene
4322	MMP13	SelGene
11117	EMILIN1	SelGene
84171	LOXL4	SelGene
140766	ADAMTS14	SelGene
2201	FBN2	SelGene
4060	LUM	SelGene
10516	FBLN5	SelGene
4236	MFAP1	SelGene
170692	ADAMTS18	SelGene
11132	CAPN10	SelGene
84467	FBN3	SelGene
8751	ADAM15	SelGene
1295	COL8A1	SelGene
170690	ADAMTS16	SelGene
1404	HAPLN1	SelGene
222663	SCUBE3	SelGene
8038	ADAM12	SelGene
871	SERPINH1	SelGene
726	CAPN5	SelGene
283208	P4HA3	SelGene
4314	MMP3	SelGene
101	ADAM8	SelGene
667	DST	SelGene
1834	DSPP	SelGene
1758	DMP1	SelGene
5352	PLOD2	SelGene
831	CAST	SelGene
9510	ADAMTS1	SelGene
11096	ADAMTS5	SelGene
4325	MMP16	SelGene
9508	ADAMTS3	SelGene
176	ACAN	SelGene
9507	ADAMTS4	SelGene
80274	SCUBE1	SelGene
136227	COL26A1	SelGene
4146	MATN1	SelGene
4921	DDR2	SelGene
92291	CAPN13	SelGene
27302	BMP10	SelGene
2199	FBLN2	SelGene
56999	ADAMTS9	SelGene
26577	PCOLCE2	SelGene
1508	CTSB	SelGene
5654	HTRA1	SelGene
2200	FBN1	SelGene
4239	MFAP4	SelGene
4319	MMP10	SelGene
5479	PPIB	SelGene
4054	LTBP3	SelGene
649	BMP1	SelGene
8754	ADAM9	SelGene
1285	COL4A3	SelGene
5650	KLK7	SelGene
169044	COL22A1	SelGene
10491	CRTAP	SelGene
255631	COL24A1	SelGene
1296	COL8A2	SelGene
7177	TPSAB1	SelGene
682	BSG	SelGene
30008	EFEMP2	SelGene
256076	COL6A5	SelGene
1605	DAG1	SelGene
85007	PHYKPL	SelGene
977	CD151	SelGene
147968	CAPN12	SelGene
633	BGN	SelGene
80781	COL18A1	SelGene
90187	EMILIN3	SelGene
5034	P4HB	SelGene
164656	TMPRSS6	SelGene
7373	COL14A1	SelGene
1287	COL4A5	SelGene
84570	COL25A1	SelGene
26254	OPTC	SelGene
50859	SPOCK3	SelGene
51399	TRAPPC4	SelGene
85301	COL27A1	SelGene
961	CD47	SelGene
1305	COL13A1	SelGene
1991	ELANE	SelGene
8076	MFAP5	SelGene
4326	MMP17	SelGene
23127	COLGALT2	SelGene
1756	DMD	SelGene
388743	CAPN8	SelGene
1306	COL15A1	SelGene
780	DDR1	SelGene
