ENSG_ID	hgnc_symbol	entrezgene_id	low-logFC	low-P.Value	high-logFC	high-P.Value
ENSG00000149256	TENM4	26011	0.134330232025743	0.157795696059533	0.0643105021350465	0.479521631612186
ENSG00000149257	SERPINH1	871	0.106938650587498	0.130782946641817	0.147384944725006	0.0476969482726362
ENSG00000149260	CAPN5	726	0.133058657425753	0.441406968843534	0.306856472563573	0.0962895077884634
ENSG00000149269	PAK1	5058	-0.10494123333279	0.21679594340457	-0.044971691977044	0.583114337811483
ENSG00000149273	RPS3	6188	-0.0892987508179672	0.0642315131805042	-0.0873003511232344	0.0693363241203973
ENSG00000149292	TTC12	54970	0.0213483371462733	0.591859836279145	-0.0491881304756836	0.232338499901065
ENSG00000149294	NCAM1	4684	-0.00142049286019352	0.969407287973472	0.0142327545098366	0.701981916407386
ENSG00000149295	DRD2	1813	-0.0309166242639161	0.575229606615611	-0.0412218781890665	0.458100851692156
ENSG00000149305	HTR3B	9177	-0.0716713637180195	0.456631324848226	-0.0321356929733698	0.735284216564815
ENSG00000149308	NPAT	4863	0.076154020813636	0.195489689555239	0.00270802389413927	0.96142191957512
ENSG00000149311	ATM	472	0.00614215254596751	0.937679226583019	0.0095407311400848	0.903359106401595
ENSG00000149313	AASDHPPT	60496	-0.00824053403894176	0.836184442134534	0.00780574704669768	0.844695048821035
ENSG00000149328	GLB1L2	89944	-0.059909997920542	0.246086345381334	0.0121523833405961	0.806936167899221
ENSG00000149403	GRIK4	2900	0.0716535017429365	0.237558456471316	-0.0208880690023472	0.720755628764487
ENSG00000149418	ST14	6768	0.0270606500700339	0.523037459041124	0.0648655970757677	0.145705901235116
ENSG00000149428	HYOU1	10525	0.09178510351434	0.205289499003044	0.0926940975739763	0.201230814904089
ENSG00000149435	GGTLC1	92086	-0.0470151612113399	0.679297336622288	0.208806539633966	0.0903452735513206
ENSG00000149452	SLC22A8	9376	-0.149262090663336	0.129591744198264	-0.151849080735244	0.123878316485059
ENSG00000149476	TKFC	26007	-0.00363463299908329	0.971389361815167	0.0812246507376146	0.431213142820475
ENSG00000149480	MTA2	9219	-0.0139574015197068	0.818545744736128	-0.19501214339972	0.00924371939639389
ENSG00000149485	FADS1	3992	-0.0246382838903596	0.7862291351715	-0.288482295928421	0.00967745023225145
ENSG00000149489	ROM1	6094	0.0659192312426864	0.539441833045767	0.106554385875012	0.329426388954968
ENSG00000149499	EML3	256364	0.0167932685764107	0.711993258421412	0.0227334364010705	0.618387951221649
ENSG00000149503	INCENP	3619	0.0206827370418967	0.709739314169694	0.0098658497736599	0.858644465626833
ENSG00000149516	MS4A3	932	0.0176828122287562	0.848407417797841	-0.141190919179607	0.150712709845877
ENSG00000149527	PLCH2	9651	-0.0442697630556972	0.378370365658258	-0.0918505651136177	0.0867786952402558
ENSG00000149532	CPSF7	79869	0.0322981202173507	0.592795957668674	0.0215846828731259	0.719563196441036
ENSG00000149534	MS4A2	2206	-0.0482676112047864	0.257016800358727	-0.0398261535007398	0.344080541021431
ENSG00000149541	B3GAT3	26229	-0.0943071776439375	0.315346285298819	-0.0531177565391276	0.563998914909444
ENSG00000149547	EI24	9538	-0.0316625726013555	0.640561131146194	-0.0527366690771771	0.441773798060425
ENSG00000149548	CCDC15	80071	-0.0898507162218629	0.431801959256522	-0.21481661031862	0.0807030188421233
ENSG00000149554	CHEK1	1111	0.0934065701051923	0.0832282534072498	0.082869585628103	0.117990427064454
ENSG00000149557	FEZ1	9638	0.0333899430618934	0.590160988856542	0.104521694208869	0.114424367628847
ENSG00000149573	MPZL2	10205	0.0177920606911961	0.762658664448719	0.122986404632741	0.0598993415204958
ENSG00000149575	SCN2B	6327	-0.0495896570344536	0.223271998077435	-0.0452789280153434	0.262858623716174
ENSG00000149577	SIDT2	51092	-0.0253561456469047	0.582450581344383	-0.0648913970987781	0.178487146426014
ENSG00000149591	TAGLN	6876	-0.194895551027327	0.251076143780579	0.232578497140512	0.17728744362077
ENSG00000149596	JPH2	57158	-0.0374403226861926	0.483666470550072	-0.115577344082717	0.0506253092884008
ENSG00000149636	DSN1	79980	0.0400381611197762	0.705342548087284	0.0542905895179642	0.609386020743098
ENSG00000149654	CDH22	64405	-0.00148956760301688	0.976902107153315	-0.0160679511261135	0.755465567769287
ENSG00000149657	LSM14B	149986	-0.11265247680247	0.64460818694987	-0.0107535378169743	0.96466279437821
ENSG00000149658	YTHDF1	54915	-0.000477745158796949	0.989105591095877	0.000800451431132387	0.98174786335096
ENSG00000149782	PLCB3	5331	0.0177063838682088	0.790558970671286	0.0944270151769837	0.178566926683486
ENSG00000149792	MRPL49	740	-0.10860011608521	0.131069689657464	-0.131098798926566	0.075930160484722
ENSG00000149806	FAU	2197	-0.0871933043264015	0.115081930836533	-0.058546678314233	0.271562016736861
ENSG00000149809	TM7SF2	7108	-0.120483226227583	0.0357967944942254	-0.030179501926666	0.551957037183612
ENSG00000149823	VPS51	738	-0.0157094489273675	0.756967923109212	-0.0380243707445018	0.459771341767035
ENSG00000149922	TBX6	6911	-0.0143746411809995	0.751871864363671	0.0666047292976932	0.165229694295614
ENSG00000149923	PPP4C	5531	-0.0171589488997679	0.89351627631781	-0.0910818825088722	0.483457403373693
ENSG00000149927	DOC2A	8448	0.021675417787288	0.687420870639296	-0.0546202479887667	0.322279428063557
ENSG00000149929	HIRIP3	8479	0.0535495317105967	0.476353075133397	0.0913762635389084	0.236617875628863
ENSG00000149930	TAOK2	9344	0.0413591793827237	0.402430974029773	-0.043672969720614	0.37771304295241
ENSG00000149948	HMGA2	8091	0.0880273094879414	0.0969904327718132	0.0832297259179544	0.113791634126031
ENSG00000149968	MMP3	4314	-0.0449666752552467	0.48158541153372	0.0171396906995032	0.785946087310819
ENSG00000149970	CNKSR2	22866	0.104484970235437	0.283888334707358	0.0838075768232167	0.384515563955938
ENSG00000149972	CNTN5	53942	-0.0174732794764298	0.783008891681034	0.0469463321263599	0.465337996124945
ENSG00000150045	KLRF1	51348	0.023370766495203	0.837806513882064	0.0725642384220462	0.52932801234987
ENSG00000150048	CLEC1A	51267	-0.0437100683296734	0.393807876049354	0.0113202030200705	0.821768117536547
ENSG00000150244	TRIM48	79097	-0.00606282129576341	0.970433679654605	-0.0356852999713768	0.827534182897264
ENSG00000150281	CTF1	1489	0.00812608209490029	0.865439844166212	0.029024408180103	0.548889547089564
ENSG00000150347	ARID5B	84159	-0.00191576359071455	0.975745634312553	-0.272363012307425	0.00162131856328871
ENSG00000150361	KLHL1	57626	-0.0247438369722	0.702074382840997	0.0183116309700029	0.776694297463375
ENSG00000150394	CDH8	1006	-0.10161389625978	0.157767760175505	0.0670561065214068	0.33579321754554
ENSG00000150401	DCUN1D2	55208	0.0820035643624273	0.110927319925397	0.0103533162294154	0.828362993999612
ENSG00000150403	TMCO3	55002	0.158284476701906	0.101369875566956	0.105100424031426	0.256515934994655
ENSG00000150459	SAP18	10284	0.00927481932973073	0.817818180659241	0.0130449645587678	0.74631571447454
ENSG00000150471	ADGRL3	23284	0.0151890556199197	0.784594469189534	-0.00144173767155342	0.979256507507487
ENSG00000150527	MIA2	4253	-0.0300422219230327	0.556200360440767	0.0164834428891245	0.745049620714882
ENSG00000150540	HNMT	3176	0.000558209927064013	0.989153196466355	0.0143586673848688	0.727492993348901
ENSG00000150551	LYPD1	116372	0.0462536002943863	0.36454812996454	0.00937718004470289	0.850780585009065
ENSG00000150593	PDCD4	27250	0.0122420690716023	0.767770355501641	-0.0255243912976688	0.541494796698669
ENSG00000150594	ADRA2A	150	0.16129565857764	0.221541316178378	0.0981728817208163	0.444614859475587
ENSG00000150625	GPM6A	2823	0.00393707307308366	0.950605474152012	-0.00200813381243337	0.974791945171559
ENSG00000150630	VEGFC	7424	-0.00181052407007964	0.98253084951	0.123484270490073	0.159105866061832
ENSG00000150636	CCDC102B	79839	-0.0530547136875466	0.293606053100807	-0.0389539460043669	0.433980498987146
ENSG00000150637	CD226	10666	0.031059300224507	0.735716730623862	0.00213825892047037	0.981399738055098
ENSG00000150672	DLG2	1740	-0.0588397955230768	0.683499205546342	-0.0794192429739899	0.58360416288476
ENSG00000150687	PRSS23	11098	0.0124183127662434	0.820711661241005	0.146675742185606	0.0222859971217207
ENSG00000150712	MTMR12	54545	-0.07865617598363	0.187449501536979	0.0311789447030226	0.585521350392501
ENSG00000150753	CCT5	22948	0.0335550406484337	0.441267617621833	0.0380532159608649	0.384787023280404
ENSG00000150760	DOCK1	1793	0.203776446801594	0.0455350757220537	0.180459140115798	0.0701530561470084
ENSG00000150764	DIXDC1	85458	-0.382941300028004	0.0294688440768925	-0.67625370206798	0.00136130117462979
ENSG00000150768	DLAT	1737	0.0848067858415593	0.107106626718167	0.141669401415852	0.0152215337987378
ENSG00000150776	NKAPD1	55216	-0.0791263810915925	0.113616581721352	-0.140152826856363	0.0126584309184551
ENSG00000150779	TIMM8B	26521	-0.037608946117599	0.533487752821908	-0.0154038484949997	0.79683033117487
ENSG00000150782	IL18	3606	0.113614889816043	0.224420832259284	0.141355063907782	0.139041973508561
ENSG00000150787	PTS	5805	0.0821767808827776	0.100918950426529	0.110922658674617	0.0357876062916957
ENSG00000150867	PIP4K2A	5305	0.10490054374309	0.0920991672444202	0.0870448913629627	0.152243933977077
ENSG00000150907	FOXO1	2308	-0.108370900825471	0.213261146056982	-0.26838387790494	0.00899716388952109
ENSG00000150938	CRIM1	51232	0.0216280638396551	0.680243537861371	0.0868947926364392	0.121326345906586
ENSG00000150961	SEC24D	9871	0.0507136402377562	0.345616376891931	0.0966742327472758	0.0903213572605864
ENSG00000150967	ABCB9	23457	0.0246242437189399	0.611307438350962	0.037035331449732	0.4488627361569
ENSG00000150995	ITPR1	3708	-0.0206439295167224	0.685332911189653	0.0523356743614163	0.316278926316156
ENSG00000151012	SLC7A11	23657	0.0777835576803696	0.218216381179747	0.115988208872305	0.0798574461386041
ENSG00000151014	NOCT	25819	-0.00725627345166702	0.925799241043033	0.0536818319742389	0.496567977569846
ENSG00000151067	CACNA1C	775	0.022925869596147	0.714227906353351	0.0172450702452431	0.782614403189389
ENSG00000151090	THRB	7068	0.0724090631809635	0.43630487421284	0.0547660064912971	0.553055795613938
ENSG00000151092	NGLY1	55768	-0.0437284626086409	0.688389740300336	0.162534705745857	0.158053699814275
ENSG00000151093	OXSM	54995	0.032984251917977	0.637122013614735	0.182608661954534	0.0243292828600009
ENSG00000151116	UEVLD	55293	-0.0772333453432363	0.651759397219339	-0.52737655488134	0.0110787490093146
ENSG00000151131	C12orf45	121053	0.017799952257771	0.876291883315805	0.0593004031166471	0.606566538240162
ENSG00000151148	UBE3B	89910	0.0017017932623089	0.966994884829506	0.0234595367481134	0.571987143371253
ENSG00000151150	ANK3	288	-0.216364443987127	0.254412229278368	-0.99087011853254	0.000347168858182275
ENSG00000151208	DLG5	9231	-0.034894570064937	0.626008102921957	-0.0311419787154934	0.66316221573827
ENSG00000151224	MAT1A	4143	-0.10534697971733	0.0634355359134801	-0.123429273619976	0.0350384755768011
ENSG00000151240	DIP2C	22982	0.0465581628054181	0.349292351877019	-0.192693813456595	0.00274186353476423
ENSG00000151247	EIF4E	1977	0.135039491580462	0.0800553984097979	0.210772107697137	0.0131904358137866
ENSG00000151276	MAGI1	9223	-0.0694118603617966	0.620538571203789	-0.187830699214392	0.198787405701327
ENSG00000151287	TEX30	93081	0.0779844843723732	0.322853405793772	0.135665810916382	0.102196336867819
ENSG00000151292	CSNK1G3	1456	0.0185820239035461	0.679370205899017	0.0138716759751514	0.75714787140558
ENSG00000151320	AKAP6	9472	-0.15104581284238	0.0434336816785695	-0.0321511257589773	0.62910451466333
ENSG00000151322	NPAS3	64067	-0.12871922036396	0.0358314853249061	-0.107924896538677	0.0686537367774703
ENSG00000151332	MBIP	51562	0.039114107641594	0.575437363952956	0.104084404923394	0.156468173054295
ENSG00000151348	EXT2	2132	-0.0126332392924038	0.81303238012158	0.0482379466718346	0.376664340869133
ENSG00000151360	ALLC	55821	-0.0208995903713172	0.765760151012661	0.113774266736283	0.128950058561273
ENSG00000151364	KCTD14	65987	0.0145227043670326	0.771501498166092	0.0956184778126952	0.0803034386279485
ENSG00000151376	ME3	10873	-0.0809815612498799	0.511268307575873	0.0810442878269293	0.51094927458562
ENSG00000151388	ADAMTS12	81792	-0.00698178782674663	0.955431301432681	0.167714089404722	0.200827538237148
ENSG00000151413	NUBPL	80224	-0.0858787836413075	0.731442374039507	-0.404490686822843	0.129775361595171
ENSG00000151414	NEK7	140609	0.000620796137033253	0.988555813824986	-0.0051921180921024	0.904549952956868
ENSG00000151422	FER	2241	-0.0978696932340837	0.32431384964144	-0.0519297545225448	0.593569651305056
ENSG00000151445	VIPAS39	63894	-0.123938579128894	0.0923167073497461	-0.043861459574055	0.521747616462277
ENSG00000151461	UPF2	26019	0.0730358181368924	0.179234691732845	0.0570522277277021	0.284583591157031
ENSG00000151465	CDC123	8872	-0.0204292715869681	0.635881215264783	-0.0187136954956042	0.664173547045481
ENSG00000151474	FRMD4A	55691	0.022802270491967	0.712365470757859	-0.0891698648454438	0.17092735972421
ENSG00000151475	SLC25A31	83447	-0.0185819529062268	0.863995413261013	-0.0272608504431668	0.801777992608315
ENSG00000151490	PTPRO	5800	-0.13791692425153	0.0705460573785056	-0.117491225505317	0.114585700665773
ENSG00000151491	EPS8	2059	0.0236390414019336	0.536380295169889	0.00553723399040074	0.883631803304783
ENSG00000151498	ACAD8	27034	0.0147146642717146	0.820210774524139	0.000218568341733061	0.997302388354681
ENSG00000151500	THYN1	29087	0.00986735852271536	0.849751327183212	0.0433743637969073	0.413692782985972
ENSG00000151503	NCAPD3	23310	0.265114601888744	0.017988480146797	0.230959451760274	0.0330518873649191
ENSG00000151552	QDPR	5860	-0.10410884891874	0.209514305639267	-0.125014949014373	0.139066039398178
ENSG00000151576	QTRT2	79691	0.189022665837014	0.0344079798324738	0.26994956936652	0.00616126824094753
ENSG00000151577	DRD3	1814	-0.121619158739457	0.0523190158284224	-0.0373590199262002	0.50968941944265
ENSG00000151615	POU4F2	5458	-0.0152587352806599	0.826166183198244	0.0278645316790733	0.689337586041414
ENSG00000151617	EDNRA	1909	-0.0573108171455563	0.24789407229706	-0.0870296140766467	0.0933831499334765
ENSG00000151623	NR3C2	4306	0.0631453318674233	0.526807122143094	0.0772849181892608	0.441164888933891
ENSG00000151632	AKR1C2	1646	-0.162909719673562	0.122600805673927	-0.348397962906441	0.0053794860260942
ENSG00000151640	DPYSL4	10570	-0.0521499354444763	0.366238831193972	-0.0264420645664398	0.64101917053408
ENSG00000151650	VENTX	27287	0.00371131440559336	0.96350062881939	0.02458791917335	0.762359005986673
ENSG00000151651	ADAM8	101	-0.00226758645715686	0.976624363624382	0.0785822805100893	0.323746202887957
ENSG00000151655	ITIH2	3698	0.0138557204681042	0.929252835852169	-0.286266127310316	0.0919212512029317
ENSG00000151657	KIN	22944	0.0144308681112246	0.722593968928732	0.127593298040543	0.0102002922476315
ENSG00000151665	PIGF	5281	0.000358819784073816	0.996049826741416	-0.0368736065401158	0.613565695538465
ENSG00000151689	INPP1	3628	-0.0901711800071698	0.279215847934496	0.0395098450539724	0.625992674131512
ENSG00000151690	MFSD6	54842	0.128738877484199	0.261008573284973	0.221289805542082	0.0693316632756616
ENSG00000151692	RNF144A	9781	-0.0465981714123838	0.557343657846254	-0.0164350191694771	0.834614225024494
ENSG00000151693	ASAP2	8853	0.158457143231301	0.0125314131053503	0.200129245842207	0.00347684644076918
ENSG00000151694	ADAM17	6868	0.0254059480708593	0.646384305481549	0.0867077846957018	0.139787206482772
ENSG00000151702	FLI1	2313	-0.0434808915000668	0.338803638789013	-0.0255612193260533	0.567225824916023
ENSG00000151704	KCNJ1	3758	-0.1116696996135	0.0969327134652551	-0.040565763299953	0.517778573302344
ENSG00000151718	WWC2	80014	-0.139433603073017	0.120642541074605	-0.246517943397901	0.0142489547792794
ENSG00000151725	CENPU	79682	0.200759084192015	0.182596954914427	0.233531277805077	0.127297216590014
ENSG00000151726	ACSL1	2180	0.0384233989882699	0.604682381206107	0.221375908157816	0.0129445323091607
ENSG00000151729	SLC25A4	291	0.0292410128501164	0.719172631641731	-0.0358543241239433	0.659895478572299
ENSG00000151746	BICD1	636	-0.114307823487643	0.0430796740151371	-0.0831592310751437	0.121026818960057
ENSG00000151748	SAV1	60485	-0.00353169212708693	0.972248811705205	0.0240555915525578	0.812986414105105
ENSG00000151779	NBAS	51594	-0.0436431294311959	0.465775783354899	-0.0124611775864025	0.832694578298585
ENSG00000151789	ZNF385D	79750	0.0744926981684833	0.254540365619476	0.0906981077204263	0.172550922668919
ENSG00000151790	TDO2	6999	0.0970425571570803	0.220524959265613	0.249763247505724	0.00803447523264508
ENSG00000151806	GUF1	60558	-0.00848628756362757	0.93119252333304	0.045928456622943	0.642310647393578
ENSG00000151834	GABRA2	2555	-0.0585716538193042	0.38974588273151	-0.12175723306794	0.0930790519733278
ENSG00000151835	SACS	26278	0.0941579616620074	0.477914953686148	0.41538823864953	0.00975881613657644
ENSG00000151846	PABPC3	5042	0.0276404824256993	0.594360192751031	-0.0345094541831337	0.508059760816243
ENSG00000151849	CENPJ	55835	0.0379576581935694	0.61813261192652	-0.127856821271433	0.116096638924727
ENSG00000151881	TMEM267	64417	0.0236674781767379	0.804377318369997	0.126806467097951	0.204893570367163
ENSG00000151883	PARP8	79668	0.0384939361359269	0.488037883702188	-0.0980922193085401	0.0985748570949408
ENSG00000151892	GFRA1	2674	0.0375814238357497	0.492431754313859	0.0619941974284963	0.268147891867197
ENSG00000151914	DST	667	0.0978821735749209	0.164985144868228	0.0200667771275578	0.763709581303547
ENSG00000151923	TIAL1	7073	-0.0338767344677651	0.415650059338348	-0.0549811091542844	0.199498937908496
ENSG00000151929	BAG3	9531	0.0621162498445962	0.321968260600709	0.0402714014578454	0.513938871344036
ENSG00000152049	KCNE4	23704	-0.0294220185638336	0.73817150291936	-0.0450110092191198	0.61062064826037
ENSG00000152061	RABGAP1L	9910	0.0109134077295523	0.788613978244622	-0.0202018441789305	0.621438098529142
ENSG00000152082	MZT2B	80097	-0.0858996437834989	0.07221363053202	-0.0505591317011032	0.261293274603513
ENSG00000152092	ASTN1	460	-0.0846975898895563	0.192568178166151	-0.106593316548497	0.110059297467617
