ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
REACTOME_SIGNALING_BY_WNT	REACTOME_SIGNALING_BY_WNT	250	-0.27583848316583	-0.987132840436575	0.47189349112426	0.823019964382791	0.754729639733414	1362	tags=15%, list=12%, signal=13%	2788/4920/1211/857/8724/5579/8366/1452/1487/23072/5701/5714/23401/8368/6422/2791/57680/6662/5707/1488/51701/1455/2033/55737/8350/5696/2780/80319/23112/6885/6659/5717/5145/5530/5929/4040/8364
REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT	REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT	26	0.3748286748352	0.990961111366242	0.474645030425964	0.823019964382791	0.754729639733414	2439	tags=31%, list=22%, signal=24%	3280/865/860/4086/5925/23462/3549/10413
Mammary gland development pathway - Pregnancy and lactation (Stage 3 of 4)%WikiPathways_20190910%WP2817%Homo sapiens	Mammary gland development pathway - Pregnancy and lactation (Stage 3 of 4)%WikiPathways_20190910%WP2817%Homo sapiens	30	0.362639664455159	0.987172667308444	0.475206611570248	0.823019964382791	0.754729639733414	710	tags=20%, list=6%, signal=19%	51083/1977/4609/9914/3717/1447
REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1	REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1	16	0.42156973833166	1.00127250403449	0.475471698113208	0.823019964382791	0.754729639733414	165	tags=12%, list=1%, signal=12%	330/929
REACTOME_RHO_GTPASES_ACTIVATE_PAKS	REACTOME_RHO_GTPASES_ACTIVATE_PAKS	18	-0.410822859347756	-0.967318388267343	0.476394849785408	0.823019964382791	0.754729639733414	1186	tags=17%, list=10%, signal=15%	4659/4628/4638
Genotoxicity pathway%WikiPathways_20190910%WP4286%Homo sapiens	Genotoxicity pathway%WikiPathways_20190910%WP4286%Homo sapiens	48	0.324478840364848	0.994873868389686	0.476595744680851	0.823019964382791	0.754729639733414	855	tags=17%, list=8%, signal=15%	8339/1026/23002/79733/9540/3008/1647/5734
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS	REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS	42	0.333329787028551	0.992694531039871	0.480932203389831	0.827272727272727	0.75862952836637	3203	tags=50%, list=28%, signal=36%	5533/5366/7161/581/207/331/7159/10000/4836/841/54205/208/2810/57099/8655/842/5414/10018/598/23368/5599
Human Complement System%WikiPathways_20190910%WP2806%Homo sapiens	Human Complement System%WikiPathways_20190910%WP2806%Homo sapiens	87	0.275598589200744	0.963805551806621	0.485193621867882	0.827272727272727	0.75862952836637	1235	tags=17%, list=11%, signal=15%	3912/811/3384/5329/3689/4153/133/5621/708/3915/3687/409/5566/3383/727
REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX	REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX	10	-0.470758882408644	-0.969544166153446	0.48590021691974	0.827272727272727	0.75862952836637	681	tags=50%, list=6%, signal=47%	7311/7314/23098/6885/7189
Microglia Pathogen Phagocytosis Pathway%WikiPathways_20190910%WP3937%Homo sapiens	Microglia Pathogen Phagocytosis Pathway%WikiPathways_20190910%WP3937%Homo sapiens	32	0.352687057209302	0.985549670888219	0.488612836438923	0.827272727272727	0.75862952836637	1722	tags=22%, list=15%, signal=19%	2207/5881/3689/5286/4688/54209/5293
Envelope proteins and their potential roles in EDMD physiopathology%WikiPathways_20190910%WP4535%Homo sapiens	Envelope proteins and their potential roles in EDMD physiopathology%WikiPathways_20190910%WP4535%Homo sapiens	41	-0.346529008475129	-0.964387182791576	0.48975791433892	0.827272727272727	0.75862952836637	880	tags=10%, list=8%, signal=9%	1490/3845/3799/2885
REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR	REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR	47	0.324568241841971	0.98776929465432	0.491489361702128	0.827272727272727	0.75862952836637	2413	tags=38%, list=21%, signal=30%	3364/5985/5426/5984/5883/10635/641/1111/1763/675/80198/80010/54107/5890/5932/5982/7517/83990
KEGG_AUTOIMMUNE_THYROID_DISEASE	KEGG_AUTOIMMUNE_THYROID_DISEASE	42	0.331367127632184	0.986849505107937	0.491525423728814	0.827272727272727	0.75862952836637	1789	tags=17%, list=16%, signal=14%	3109/7038/3449/3446/3442/3123/959
Senescence and Autophagy in Cancer%WikiPathways_20190910%WP615%Homo sapiens	Senescence and Autophagy in Cancer%WikiPathways_20190910%WP615%Homo sapiens	95	-0.310894134653166	-0.97958840070912	0.492281303602058	0.827272727272727	0.75862952836637	697	tags=5%, list=6%, signal=5%	3480/9140/650/9966/3570
REACTOME_SIGNALING_BY_FGFR2	REACTOME_SIGNALING_BY_FGFR2	65	-0.323524053071861	-0.965933790275861	0.49290780141844	0.827272727272727	0.75862952836637	1725	tags=23%, list=15%, signal=20%	7314/7073/5290/10817/6654/5431/2251/8569/2254/3845/23543/2252/5295/5433/2885
REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER	REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER	30	0.359518168332741	0.978675373837278	0.493801652892562	0.827272727272727	0.75862952836637	2396	tags=40%, list=21%, signal=32%	29844/8607/50813/5887/86/8450/10920/142/8451/1069/9978/10445
Regulation of Apoptosis by Parathyroid Hormone-related Protein%WikiPathways_20190910%WP3872%Homo sapiens	Regulation of Apoptosis by Parathyroid Hormone-related Protein%WikiPathways_20190910%WP3872%Homo sapiens	17	0.406039672229443	0.988307104765884	0.494402985074627	0.827272727272727	0.75862952836637	1127	tags=24%, list=10%, signal=21%	4609/581/23786/207
REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS	REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS	59	-0.32869721943551	-0.962830923380018	0.494464944649447	0.827272727272727	0.75862952836637	1786	tags=19%, list=16%, signal=16%	2783/50650/10276/2788/6654/2791/22899/55160/695/54848/11214
Nuclear Receptors Meta-Pathway%WikiPathways_20190910%WP2882%Homo sapiens	Nuclear Receptors Meta-Pathway%WikiPathways_20190910%WP2882%Homo sapiens	252	-0.273780458512424	-0.979385301855724	0.49478390461997	0.827272727272727	0.75862952836637	1506	tags=23%, list=13%, signal=20%	30/10891/2941/2042/114112/2940/6514/55117/66002/595/64240/60482/29988/6591/1581/1728/11057/2495/1376/2949/28968/4616/1559/6529/7363/6822/5375/8202/335/6397/5552/8824/9792/8714/2512/3895/10486/2033/2908/8660/8431/57007/3558/8648/7421/4097/570/2308/9817/2938/4259/27063/79056/7049/11214/1836/6774
REACTOME_CA2PLUS_PATHWAY	REACTOME_CA2PLUS_PATHWAY	50	-0.342444397447829	-0.974155599470113	0.495256166982922	0.827272727272727	0.75862952836637	886	tags=38%, list=8%, signal=35%	5330/83439/5148/2775/10681/51764/815/5592/7976/2783/26523/2788/2791/51701/2780/23112/6885/5145/5530
REACTOME_INTERFERON_GAMMA_SIGNALING	REACTOME_INTERFERON_GAMMA_SIGNALING	74	0.291615619759743	0.973299294559568	0.495391705069124	0.827272727272727	0.75862952836637	1918	tags=22%, list=17%, signal=18%	3716/3717/5771/4940/960/4938/23650/7341/3383/7726/3123/5770/11074/2633/6737/2634
MFAP5 effect on permeability and motility of endothelial cells via cytoskeleton rearrangement%WikiPathways_20190910%WP4560%Homo sapiens	MFAP5 effect on permeability and motility of endothelial cells via cytoskeleton rearrangement%WikiPathways_20190910%WP4560%Homo sapiens	17	-0.408502259687179	-0.952914684859699	0.497854077253219	0.827272727272727	0.75862952836637	663	tags=12%, list=6%, signal=11%	4026/4638
REACTOME_TNF_SIGNALING	REACTOME_TNF_SIGNALING	36	0.335713968330469	0.96642743117732	0.5	0.827272727272727	0.75862952836637	2765	tags=36%, list=24%, signal=27%	330/7128/331/23118/6868/841/27005/10454/55512/9530/7132/1147/10616
REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON	REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON	13	0.432466870184235	0.975601892782021	0.500934579439252	0.827272727272727	0.75862952836637	857	tags=15%, list=8%, signal=14%	929/10010
Selective expression of chemokine receptors during T-cell polarization%WikiPathways_20190910%WP4494%Homo sapiens	Selective expression of chemokine receptors during T-cell polarization%WikiPathways_20190910%WP4494%Homo sapiens	28	-0.366590554747724	-0.949996072864473	0.50197628458498	0.827272727272727	0.75862952836637	2331	tags=43%, list=21%, signal=34%	1233/3594/1232/1437/6351/3460/3567/940/8809/3595/3558/1236
REACTOME_SIGNALING_BY_EGFR_IN_CANCER	REACTOME_SIGNALING_BY_EGFR_IN_CANCER	21	0.3823002012668	0.973133741244514	0.504816955684008	0.827272727272727	0.75862952836637	195	tags=14%, list=2%, signal=14%	374/2069/1950
REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE	REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE	35	0.338632066212588	0.968135431329255	0.505154639175258	0.827272727272727	0.75862952836637	2413	tags=43%, list=21%, signal=34%	3364/5985/5984/5883/10635/641/1111/1763/675/80010/5890/5932/5982/7517/83990
REACTOME_SIGNALING_BY_FGFR	REACTOME_SIGNALING_BY_FGFR	74	-0.317734395881133	-0.96106310782442	0.505281690140845	0.827272727272727	0.75862952836637	1598	tags=22%, list=14%, signal=19%	7314/7073/5290/10817/6654/5431/2251/8569/2254/3845/23543/2252/5295/9365/5433/2885
Thymic Stromal LymphoPoietin (TSLP) Signaling Pathway%WikiPathways_20190910%WP2203%Homo sapiens	Thymic Stromal LymphoPoietin (TSLP) Signaling Pathway%WikiPathways_20190910%WP2203%Homo sapiens	46	-0.338508502514418	-0.951425511526395	0.505681818181818	0.827272727272727	0.75862952836637	686	tags=17%, list=6%, signal=16%	2475/5290/6194/2242/695/4067/4792/6774
REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING	REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING	24	0.370819461484818	0.974105541280779	0.505905511811024	0.827272727272727	0.75862952836637	2102	tags=25%, list=19%, signal=20%	2069/1950/207/10000/1839/208
KEGG_PRION_DISEASES	KEGG_PRION_DISEASES	34	0.337902706926149	0.962926824689103	0.506198347107438	0.827272727272727	0.75862952836637	4411	tags=59%, list=39%, signal=36%	732/581/5621/3915/5566/727/6647/3303/10963/735/5605/4685/3552/5595/5568/5604/3309/713/5613/2534
REACTOME_CELLULAR_SENESCENCE	REACTOME_CELLULAR_SENESCENCE	152	-0.28861397354836	-0.967178775128148	0.506493506493506	0.827272727272727	0.75862952836637	451	tags=5%, list=4%, signal=4%	8350/4217/23112/29855/6197/6774/8364
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	96	0.275014083142583	0.975014730798497	0.509523809523809	0.827796111690577	0.759109484807551	2824	tags=30%, list=25%, signal=23%	7852/1365/27035/10627/5747/3689/50848/399/3383/4688/24146/1364/5175/81/2770/5293/5578/3683/5829/1499/1500/5335/4301/5336/387/3684/2773/88/10398
KEGG_WNT_SIGNALING_PATHWAY	KEGG_WNT_SIGNALING_PATHWAY	128	0.266049181815815	0.970804319464756	0.513157894736842	0.827796111690577	0.759109484807551	2687	tags=32%, list=24%, signal=25%	5881/22943/23002/8061/4609/5527/4041/5533/8324/896/8607/81839/64840/5518/5566/1856/4087/5528/5526/64321/7481/7476/5578/8321/4088/7474/5331/5601/1499/8323/3725/51176/7475/5467/4772/9978/5519/5525/54361/387/11261
REACTOME_REGULATION_OF_TP53_ACTIVITY	REACTOME_REGULATION_OF_TP53_ACTIVITY	128	-0.290979551066915	-0.962508011194545	0.514469453376206	0.827796111690577	0.759109484807551	889	tags=10%, list=8%, signal=9%	6877/54971/9891/2033/6872/51230/9219/28996/7874/7994/580/5810/5170
Ras Signaling%WikiPathways_20190910%WP4223%Homo sapiens	Ras Signaling%WikiPathways_20190910%WP4223%Homo sapiens	150	-0.288913406895307	-0.9665988929096	0.514657980456026	0.827796111690577	0.759109484807551	1362	tags=13%, list=12%, signal=11%	2788/6654/6789/5579/2322/3643/22808/2791/3791/23179/3480/3845/5900/25759/5922/64600/5295/2885/10928
Monoamine Transport%WikiPathways_20190910%WP727%Homo sapiens	Monoamine Transport%WikiPathways_20190910%WP727%Homo sapiens	28	0.359890396263773	0.970124108444333	0.516129032258065	0.827796111690577	0.759109484807551	218	tags=7%, list=2%, signal=7%	4982/6999
REACTOME_DSCAM_INTERACTIONS	REACTOME_DSCAM_INTERACTIONS	10	-0.461976167893411	-0.951455862481581	0.516268980477223	0.827796111690577	0.759109484807551	3940	tags=80%, list=35%, signal=52%	5600/5879/6300/5058/9423/1630/1826/5603
Leptin signaling pathway%WikiPathways_20190910%WP2034%Homo sapiens	Leptin signaling pathway%WikiPathways_20190910%WP2034%Homo sapiens	71	-0.314943150049279	-0.943969006825772	0.517730496453901	0.827796111690577	0.759109484807551	369	tags=7%, list=3%, signal=7%	8648/2308/5295/2885/6774
Integrated Breast Cancer Pathway%WikiPathways_20190910%WP1984%Homo sapiens	Integrated Breast Cancer Pathway%WikiPathways_20190910%WP1984%Homo sapiens	137	0.263281817606856	0.974808347067015	0.518324607329843	0.827796111690577	0.759109484807551	2366	tags=28%, list=21%, signal=22%	4312/3716/8061/7035/4609/55526/4953/5347/8846/1647/3065/581/6237/4664/3156/207/4087/2355/4086/2664/641/6597/1111/5925/29124/675/841/27005/10454/6790/1499/3725/7422/6009/7046/994/4763/7517
Photodynamic therapy-induced NF-kB survival signaling%WikiPathways_20190910%WP3617%Homo sapiens	Photodynamic therapy-induced NF-kB survival signaling%WikiPathways_20190910%WP3617%Homo sapiens	33	0.338104657112635	0.954024827832945	0.518595041322314	0.827796111690577	0.759109484807551	469	tags=9%, list=4%, signal=9%	4312/330/5971
REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE	REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE	79	-0.310557479603481	-0.947802791614883	0.52112676056338	0.827796111690577	0.759109484807551	324	tags=8%, list=3%, signal=7%	6885/1845/7189/9252/6197/4792
REACTOME_TOLL_LIKE_RECEPTOR_TLR1:TLR2_CASCADE	REACTOME_TOLL_LIKE_RECEPTOR_TLR1:TLR2_CASCADE	81	-0.307171969619986	-0.943584183972612	0.522727272727273	0.827796111690577	0.759109484807551	324	tags=9%, list=3%, signal=8%	695/6885/1845/7189/9252/6197/4792
REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING	REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING	43	0.324594482333669	0.974169773961845	0.523206751054852	0.827796111690577	0.759109484807551	1350	tags=23%, list=12%, signal=21%	3716/4001/3313/3717/9466/3181/6627/3936/10148/5062
ATM Signaling Network in Development and Disease %WikiPathways_20190910%WP3878%Homo sapiens	ATM Signaling Network in Development and Disease %WikiPathways_20190910%WP3878%Homo sapiens	38	0.326952741744275	0.956179485037751	0.525879917184265	0.827796111690577	0.759109484807551	3496	tags=45%, list=31%, signal=31%	5562/983/9656/80254/10155/5591/1111/5524/7158/5932/1386/8243/1020/9810/9212/6794/699
Cardiac Progenitor Differentiation%WikiPathways_20190910%WP2406%Homo sapiens	Cardiac Progenitor Differentiation%WikiPathways_20190910%WP2406%Homo sapiens	37	0.331294597116775	0.959808494574063	0.526970954356846	0.827796111690577	0.759109484807551	1972	tags=22%, list=17%, signal=18%	7852/22943/5156/4624/290/64321/79727/7137
REACTOME_ACTIVATION_OF_RAC1	REACTOME_ACTIVATION_OF_RAC1	13	0.423275856769951	0.954867888163955	0.527102803738318	0.827796111690577	0.759109484807551	2575	tags=38%, list=23%, signal=30%	56924/6091/5062/6655/10298
REACTOME_MTORC1_MEDIATED_SIGNALLING	REACTOME_MTORC1_MEDIATED_SIGNALLING	14	0.420929192250515	0.966025850029001	0.527410207939509	0.827796111690577	0.759109484807551	2468	tags=43%, list=22%, signal=34%	1977/28956/10325/1978/6009/10542
REACTOME_DNA_REPAIR	REACTOME_DNA_REPAIR	252	-0.269307165208559	-0.963383145469184	0.527570789865872	0.827796111690577	0.759109484807551	1736	tags=16%, list=15%, signal=14%	5423/7314/4437/201254/8290/322/5427/4595/23514/5884/8294/9246/23030/2965/5431/64858/8366/4913/2138/7353/328/8368/51455/4255/7516/2033/7398/1022/64421/79728/8554/199990/7874/5433/580/79184/5810/2967/7528/8364
REACTOME_RAS_ACTIVATION_UPON_CA2PLUS_INFLUX_THROUGH_NMDA_RECEPTOR	REACTOME_RAS_ACTIVATION_UPON_CA2PLUS_INFLUX_THROUGH_NMDA_RECEPTOR	17	-0.398335677517699	-0.929199062205497	0.527896995708155	0.827796111690577	0.759109484807551	3187	tags=35%, list=28%, signal=25%	1740/816/1739/815/818/3845
REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B:CDK1_COMPLEX	REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B:CDK1_COMPLEX	10	0.454847946694173	0.957922620939265	0.528650646950092	0.827796111690577	0.759109484807551	3171	tags=60%, list=28%, signal=43%	983/891/1111/2810/7465/995
Transcriptional cascade regulating adipogenesis%WikiPathways_20190910%WP4211%Homo sapiens	Transcriptional cascade regulating adipogenesis%WikiPathways_20190910%WP4211%Homo sapiens	13	0.421370689191295	0.950570021150438	0.528971962616822	0.827796111690577	0.759109484807551	1420	tags=23%, list=13%, signal=20%	5468/1054/1959
REACTOME_DEATH_RECEPTOR_SIGNALLING	REACTOME_DEATH_RECEPTOR_SIGNALLING	115	-0.291714360258723	-0.950160522724151	0.529215358931553	0.827796111690577	0.759109484807551	1725	tags=17%, list=15%, signal=15%	7314/50650/9099/5663/8837/10276/6654/8743/8887/6610/8772/22899/55160/54848/7375/6885/7189/5584/4792/11214
Type II diabetes mellitus%WikiPathways_20190910%WP1584%Homo sapiens	Type II diabetes mellitus%WikiPathways_20190910%WP1584%Homo sapiens	18	-0.393647942554144	-0.926878543080054	0.530042918454936	0.827796111690577	0.759109484807551	3382	tags=56%, list=30%, signal=39%	7124/23533/5590/5594/3667/2710/2475/6514/6834/3643
Fragile X Syndrome %WikiPathways_20190910%WP4549%Homo sapiens	Fragile X Syndrome %WikiPathways_20190910%WP4549%Homo sapiens	106	-0.298335269767135	-0.959084195322037	0.531986531986532	0.829179803334873	0.760378364228945	1357	tags=12%, list=12%, signal=11%	1211/6654/7248/369/6529/2043/8569/1759/3845/1845/5530/23405/2885
REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK	REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK	44	-0.337382579602115	-0.940820365048018	0.535104364326376	0.830948595654478	0.762000390483363	1657	tags=16%, list=15%, signal=14%	50650/10276/6654/22899/55160/54848/11214
REACTOME_PERK_REGULATES_GENE_EXPRESSION	REACTOME_PERK_REGULATES_GENE_EXPRESSION	24	0.363862136559049	0.955829346348761	0.535433070866142	0.830948595654478	0.762000390483363	2003	tags=25%, list=18%, signal=21%	9451/1054/3484/467/56915/4801
KEGG_MAPK_SIGNALING_PATHWAY	KEGG_MAPK_SIGNALING_PATHWAY	237	-0.267430884456278	-0.956839417050131	0.536873156342183	0.830948595654478	0.762000390483363	1659	tags=17%, list=15%, signal=15%	7867/5778/1846/55799/5606/1398/9479/4137/6654/2251/6789/1852/5607/5579/5603/5494/22808/4616/3164/8569/10746/2254/2872/51701/3845/1850/4217/5154/2252/9175/5922/64600/6885/1845/7189/9252/5530/6197/3304/2122/2885
REACTOME_HSF1_ACTIVATION	REACTOME_HSF1_ACTIVATION	26	0.360551865300772	0.953216498979739	0.537525354969574	0.830948595654478	0.762000390483363	811	tags=19%, list=7%, signal=17%	10049/2288/6013/871/27242
REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY	REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY	22	0.371062106315378	0.95538774348252	0.539499036608863	0.830948595654478	0.762000390483363	858	tags=14%, list=8%, signal=13%	929/8795/26060
REACTOME_SIGNALING_BY_NOTCH2	REACTOME_SIGNALING_BY_NOTCH2	22	0.371059195141911	0.95538024797327	0.539499036608863	0.830948595654478	0.762000390483363	670	tags=14%, list=6%, signal=13%	4192/182/3280
REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES	REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES	33	-0.344102257647098	-0.925509295749794	0.540540540540541	0.830948595654478	0.762000390483363	1011	tags=30%, list=9%, signal=28%	4238/2202/84034/4237/4239/10516/11117/8516/2200/650
Hedgehog Signaling Pathway%WikiPathways_20190910%WP4249%Homo sapiens	Hedgehog Signaling Pathway%WikiPathways_20190910%WP4249%Homo sapiens	32	-0.343388834707562	-0.920702837486741	0.543352601156069	0.832712323493421	0.763617772483897	1478	tags=16%, list=13%, signal=14%	595/1452/2736/1455/8405
REACTOME_SIGNALING_BY_ACTIVIN	REACTOME_SIGNALING_BY_ACTIVIN	12	0.426769648891182	0.953684940153644	0.544626593806922	0.832712323493421	0.763617772483897	1857	tags=33%, list=16%, signal=28%	10272/4087/10589/4088
Cancer immunotherapy by CTLA4 blockade%WikiPathways_20190910%WP4582%Homo sapiens	Cancer immunotherapy by CTLA4 blockade%WikiPathways_20190910%WP4582%Homo sapiens	12	-0.431123442081926	-0.918867120443359	0.545253863134658	0.832712323493421	0.763617772483897	1577	tags=25%, list=14%, signal=22%	5290/940/5295
REACTOME_SIGNALING_BY_MET	REACTOME_SIGNALING_BY_MET	66	-0.307569657336697	-0.920093456251413	0.545936395759717	0.832712323493421	0.763617772483897	645	tags=20%, list=6%, signal=19%	6456/7314/1278/5290/1398/6654/3083/1301/3845/5295/3673/2885/6774
REACTOME_SIGNALING_BY_NOTCH1	REACTOME_SIGNALING_BY_NOTCH1	57	-0.322240248500309	-0.936527759289392	0.548872180451128	0.835564639754727	0.7662334169609	684	tags=9%, list=6%, signal=8%	9794/2033/6907/55294/83737
REACTOME_INTERLEUKIN_35_SIGNALLING	REACTOME_INTERLEUKIN_35_SIGNALLING	12	-0.426364910181935	-0.908725109878198	0.551876379690949	0.837351674930907	0.76787217236548	540	tags=17%, list=5%, signal=16%	3595/6774
REACTOME_DUAL_INCISION_IN_TC_NER	REACTOME_DUAL_INCISION_IN_TC_NER	50	-0.328922110338515	-0.935688590509372	0.552182163187856	0.837351674930907	0.76787217236548	542	tags=24%, list=5%, signal=23%	9716/7311/10714/7314/5427/2965/5431/2033/1022/7874/5433/2967
REACTOME_NF_KB_ACTIVATION_THROUGH_FADD_RIP_1_PATHWAY_MEDIATED_BY_CASPASE_8_AND_10	REACTOME_NF_KB_ACTIVATION_THROUGH_FADD_RIP_1_PATHWAY_MEDIATED_BY_CASPASE_8_AND_10	10	0.445872030995902	0.939019088993021	0.55452865064695	0.839220723613787	0.769586136181816	2631	tags=40%, list=23%, signal=31%	23586/64135/841/1147
REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING	REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING	29	-0.349872613530879	-0.919998315673956	0.555555555555556	0.839220723613787	0.769586136181816	1299	tags=28%, list=11%, signal=24%	7311/8822/7314/2251/8569/2254/9365/2885
REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX	REACTOME_DEACTIVATION_OF_THE_BETA_CATENIN_TRANSACTIVATING_COMPLEX	35	-0.342832894202048	-0.92970488806765	0.55705996131528	0.839875018598423	0.770186140846835	1190	tags=29%, list=11%, signal=26%	9070/26108/7311/8085/7314/1487/57680/6662/6659/5929
