ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
KEGG_TIGHT_JUNCTION	KEGG_TIGHT_JUNCTION	108	-0.266742927158555	-1.007172132686	0.4642166344294	0.813333333333333	0.734926602219835	2360	tags=25%, list=21%, signal=20%	56288/9218/93408/64398/1496/4628/51776/10686/9071/6714/4621/4629/22989/9074/26285/5579/9073/22800/8735/84612/4619/5521/6237/5584/1459/2771/89
KEGG_BLADDER_CANCER	KEGG_BLADDER_CANCER	42	-0.309564232535779	-0.987393452545804	0.464285714285714	0.813333333333333	0.734926602219835	437	tags=10%, list=4%, signal=9%	1871/1890/3576/11186
REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	14	-0.40331597036954	-1.0009951171411	0.464358452138493	0.813333333333333	0.734926602219835	1534	tags=29%, list=14%, signal=25%	51107/7311/83464/5663
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways%WikiPathways_20190910%WP706%Homo sapiens	Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways%WikiPathways_20190910%WP706%Homo sapiens	132	-0.256306882692162	-0.995587354700135	0.464491362763916	0.813333333333333	0.734926602219835	2649	tags=28%, list=23%, signal=22%	361/7018/4152/2597/6616/7531/3596/2538/6869/3757/4791/5576/1390/8929/4010/3725/1137/4133/5087/3553/4803/3764/10891/401/367/1958/6331/5979/5575/6640/5452/3586/1143/3570/3576/2328/1141
Wnt/beta-catenin Signaling Pathway in Leukemia%WikiPathways_20190910%WP3658%Homo sapiens	Wnt/beta-catenin Signaling Pathway in Leukemia%WikiPathways_20190910%WP3658%Homo sapiens	24	0.351713352394839	0.989284337394477	0.464761904761905	0.813333333333333	0.734926602219835	962	tags=17%, list=9%, signal=15%	4609/207/1499/3728
KEGG_GNRH_SIGNALING_PATHWAY	KEGG_GNRH_SIGNALING_PATHWAY	88	-0.266363490222284	-0.976213861744902	0.47093023255814	0.813840830449827	0.735385175742123	1284	tags=18%, list=11%, signal=16%	6714/3725/816/64600/5579/107/4215/50487/108/810/2776/2767/815/5603/5330/2885
REACTOME_CELL_CELL_COMMUNICATION	REACTOME_CELL_CELL_COMMUNICATION	107	-0.263887534285792	-0.995275615573495	0.471042471042471	0.813840830449827	0.735385175742123	2224	tags=21%, list=20%, signal=17%	7827/55742/64398/10686/9071/6714/9074/1002/26285/1013/1000/140885/9073/1006/3852/5818/1003/8976/84612/3987/5584/89/2885
REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND	REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND	15	-0.400022317936588	-1.01078690199674	0.472505091649695	0.813840830449827	0.735385175742123	3873	tags=60%, list=34%, signal=39%	3929/7097/2243/948/6279/6280/23643/2244/6271
REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION	REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION	31	-0.332304451830044	-0.991904101562402	0.473347547974414	0.813840830449827	0.735385175742123	607	tags=19%, list=5%, signal=18%	3725/2206/5058/6850/2205/2885
REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION	REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION	48	0.296762171491261	0.97841962254402	0.473372781065089	0.813840830449827	0.735385175742123	1787	tags=23%, list=16%, signal=19%	5728/8726/9112/23512/10014/5595/8535/1386/6045/28956/10325
REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING	REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING	23	0.348942289936084	0.980530846014111	0.473584905660377	0.813840830449827	0.735385175742123	2575	tags=30%, list=23%, signal=24%	5595/6772/4067/8835/5770/3717/2689
Leptin Insulin Overlap%WikiPathways_20190910%WP3935%Homo sapiens	Leptin Insulin Overlap%WikiPathways_20190910%WP3935%Homo sapiens	16	-0.396359343217408	-1.01784998056167	0.473794549266247	0.813840830449827	0.735385175742123	830	tags=38%, list=7%, signal=35%	3667/8660/8651/6774/8471/5170
REACTOME_PINK_PARKIN_MEDIATED_MITOPHAGY	REACTOME_PINK_PARKIN_MEDIATED_MITOPHAGY	15	-0.399328157649566	-1.00903287954713	0.474541751527495	0.813840830449827	0.735385175742123	3295	tags=53%, list=29%, signal=38%	9140/65018/9927/9474/9804/54543/7311/56993
REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS	REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS	21	-0.352101438250931	-0.968060142237771	0.475103734439834	0.813840830449827	0.735385175742123	1534	tags=24%, list=14%, signal=21%	51107/7311/83464/5663/83737
REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING	REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING	26	-0.341440070877254	-0.980552337085599	0.475789473684211	0.813840830449827	0.735385175742123	2047	tags=27%, list=18%, signal=22%	26281/6714/8074/7311/8822/2251/2885
REACTOME_RHO_GTPASES_ACTIVATE_PAKS	REACTOME_RHO_GTPASES_ACTIVATE_PAKS	18	0.378500054170783	0.990143232125515	0.476470588235294	0.813840830449827	0.735385175742123	1958	tags=28%, list=17%, signal=23%	4627/2316/2017/79784/5062
PDGF Pathway%WikiPathways_20190910%WP2526%Homo sapiens	PDGF Pathway%WikiPathways_20190910%WP2526%Homo sapiens	38	-0.311711706884161	-0.978548813329011	0.478350515463918	0.815077439820862	0.736502573844576	1920	tags=21%, list=17%, signal=18%	6774/6714/3725/5058/5154/4792/8976/2885
MFAP5 effect on permeability and motility of endothelial cells via cytoskeleton rearrangement%WikiPathways_20190910%WP4560%Homo sapiens	MFAP5 effect on permeability and motility of endothelial cells via cytoskeleton rearrangement%WikiPathways_20190910%WP4560%Homo sapiens	17	0.383804344684353	0.994819384766567	0.48	0.815077439820862	0.736502573844576	1304	tags=18%, list=12%, signal=16%	5595/3685/5747
KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY	42	-0.307233950352613	-0.979960728967262	0.48109243697479	0.815077439820862	0.736502573844576	1929	tags=31%, list=17%, signal=26%	3456/3442/5970/3553/3627/9641/3446/9447/81030/3440/4792/57506/3443
Cells and Molecules involved in local acute inflammatory response %WikiPathways_20190910%WP4493%Homo sapiens	Cells and Molecules involved in local acute inflammatory response %WikiPathways_20190910%WP4493%Homo sapiens	16	-0.394014009873418	-1.01182716934392	0.482180293501048	0.815077439820862	0.736502573844576	823	tags=38%, list=7%, signal=35%	718/6403/6404/7412/730/3576
Microglia Pathogen Phagocytosis Pathway%WikiPathways_20190910%WP3937%Homo sapiens	Microglia Pathogen Phagocytosis Pathway%WikiPathways_20190910%WP3937%Homo sapiens	32	0.324745400200893	0.981055609734962	0.483870967741935	0.815077439820862	0.736502573844576	1338	tags=19%, list=12%, signal=17%	5336/3684/5881/5286/2207/4067
REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES	REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES	11	-0.414557549808696	-0.985248982539118	0.484472049689441	0.815077439820862	0.736502573844576	166	tags=27%, list=1%, signal=27%	1649/4802/51360
REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING	REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING	20	-0.356525347946846	-0.966058609548785	0.484472049689441	0.815077439820862	0.736502573844576	2376	tags=30%, list=21%, signal=24%	3590/6774/1271/3976/3570/5008
Bone Morphogenic Protein (BMP) Signalling and Regulation%WikiPathways_20190910%WP1425%Homo sapiens	Bone Morphogenic Protein (BMP) Signalling and Regulation%WikiPathways_20190910%WP1425%Homo sapiens	11	0.41688023265128	0.971253234852329	0.485549132947977	0.815140300280972	0.7365593744483	2881	tags=45%, list=26%, signal=34%	10140/4086/657/658/57154
REACTOME_SIGNALING_BY_NOTCH1	REACTOME_SIGNALING_BY_NOTCH1	57	0.285380905344194	0.975236535873728	0.488095238095238	0.816881183784257	0.738132433790017	2762	tags=32%, list=24%, signal=24%	4609/409/3280/8850/10014/10013/8650/9734/9611/102/1024/10046/182/1272/8788/8454/7090/7091
Envelope proteins and their potential roles in EDMD physiopathology%WikiPathways_20190910%WP4535%Homo sapiens	Envelope proteins and their potential roles in EDMD physiopathology%WikiPathways_20190910%WP4535%Homo sapiens	41	-0.307769263269024	-0.97667391676385	0.489495798319328	0.816881183784257	0.738132433790017	1339	tags=17%, list=12%, signal=15%	4293/23345/107/108/3799/55249/2885
Hippo-Yap signaling pathway%WikiPathways_20190910%WP4537%Homo sapiens	Hippo-Yap signaling pathway%WikiPathways_20190910%WP4537%Homo sapiens	19	-0.363081227877015	-0.974402474660194	0.489711934156379	0.816881183784257	0.738132433790017	298	tags=16%, list=3%, signal=15%	3627/55249/11186
REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY	REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY	60	-0.280340159430874	-0.968538396951742	0.492094861660079	0.81741622787949	0.738615898714953	1764	tags=20%, list=16%, signal=17%	650/10273/5696/10891/7311/5719/5717/9861/5698/5714/1750/2101
Ras Signaling%WikiPathways_20190910%WP4223%Homo sapiens	Ras Signaling%WikiPathways_20190910%WP4223%Homo sapiens	150	-0.252220215312315	-0.993515034907023	0.492337164750958	0.81741622787949	0.738615898714953	1880	tags=16%, list=17%, signal=14%	10681/4303/57144/64600/356/2783/5869/5899/5970/5058/5579/50487/22800/810/2785/23179/3791/5900/6237/10928/11186/6789/5922/2885
REACTOME_CTLA4_INHIBITORY_SIGNALING	REACTOME_CTLA4_INHIBITORY_SIGNALING	19	0.366045068261538	0.974039917008608	0.496124031007752	0.81741622787949	0.738615898714953	3954	tags=58%, list=35%, signal=38%	207/4067/5527/10000/1493/7525/5781/208/3932/941/5528
REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	91	-0.264716560931525	-0.978331111893137	0.497109826589595	0.81741622787949	0.738615898714953	1175	tags=14%, list=10%, signal=13%	8341/7311/8345/23112/1912/1871/4217/8342/6015/26523/8353/8294/8364
REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES	REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES	33	-0.319423039022035	-0.965941110096591	0.49789029535865	0.81741622787949	0.738615898714953	2673	tags=30%, list=24%, signal=23%	4239/3693/10516/2201/2006/650/8516/4237/2200/11117
REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND	REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND	13	-0.402129938766579	-0.97574371058165	0.497899159663866	0.81741622787949	0.738615898714953	2131	tags=31%, list=19%, signal=25%	23643/356/8743/8772
REACTOME_CRMPS_IN_SEMA3A_SIGNALING	REACTOME_CRMPS_IN_SEMA3A_SIGNALING	14	0.390654988095736	0.958738935564823	0.499021526418787	0.81741622787949	0.738615898714953	1679	tags=29%, list=15%, signal=24%	1808/8829/5361/8851
REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT	REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT	26	0.338942705518999	0.96555412638035	0.499051233396584	0.81741622787949	0.738615898714953	2302	tags=31%, list=20%, signal=25%	3280/5595/10013/865/4086/1277/2737/25937
REACTOME_HEDGEHOG_ON_STATE	REACTOME_HEDGEHOG_ON_STATE	65	-0.27354515526803	-0.958547669058609	0.500974658869396	0.81741622787949	0.738615898714953	1157	tags=18%, list=10%, signal=17%	5696/2736/2619/7311/1452/5719/5717/9861/8405/5698/5714/83737
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	76	0.273142512494513	0.971359573859521	0.504081632653061	0.81741622787949	0.738615898714953	2640	tags=30%, list=23%, signal=23%	8853/1794/5336/5580/207/5595/8877/10810/10163/4067/200576/5894/5293/65108/8612/23396/50807/5321/10000/5578/4651/7410/55616
KEGG_ACUTE_MYELOID_LEUKEMIA	KEGG_ACUTE_MYELOID_LEUKEMIA	54	0.287612305283659	0.965213873679751	0.505030181086519	0.81741622787949	0.738615898714953	2646	tags=30%, list=23%, signal=23%	4609/1147/207/5595/3728/1050/83439/6932/4893/5894/5293/10000/3551/595/5467/673
MAPK  and NFkB Signalling Pathways Inhibited by Yersinia YopJ%WikiPathways_20190910%WP3849%Homo sapiens	MAPK  and NFkB Signalling Pathways Inhibited by Yersinia YopJ%WikiPathways_20190910%WP3849%Homo sapiens	11	-0.407471381548954	-0.968407798314554	0.505175983436853	0.81741622787949	0.738615898714953	936	tags=27%, list=8%, signal=25%	7189/4792/6237
Cannabinoid receptor signaling%WikiPathways_20190910%WP3869%Homo sapiens	Cannabinoid receptor signaling%WikiPathways_20190910%WP3869%Homo sapiens	25	-0.335008230850932	-0.952622754121338	0.505353319057816	0.81741622787949	0.738615898714953	1153	tags=20%, list=10%, signal=18%	107/1559/5575/1576/5603
Neural Crest Cell Migration in Cancer%WikiPathways_20190910%WP4565%Homo sapiens	Neural Crest Cell Migration in Cancer%WikiPathways_20190910%WP4565%Homo sapiens	41	0.297113322633966	0.957007072905886	0.505703422053232	0.81741622787949	0.738615898714953	950	tags=15%, list=8%, signal=13%	56924/106821730/1009/207/7291/30849
LncRNA involvement in canonical Wnt signaling and colorectal cancer%WikiPathways_20190910%WP4258%Homo sapiens	LncRNA involvement in canonical Wnt signaling and colorectal cancer%WikiPathways_20190910%WP4258%Homo sapiens	80	0.269273752650061	0.972334743418575	0.507042253521127	0.81741622787949	0.738615898714953	2414	tags=25%, list=21%, signal=20%	4609/8324/1856/4919/2535/64840/1855/1499/83439/56998/6425/7474/6932/22943/7976/3192/1024/57680/595/8607
KEGG_MELANOGENESIS	KEGG_MELANOGENESIS	89	0.265271958226846	0.972253390636644	0.507246376811594	0.81741622787949	0.738615898714953	1640	tags=18%, list=15%, signal=15%	113/8324/1856/2535/1910/1855/5595/1499/112/5332/64764/83439/7474/6932/4893/5894
Ebola Virus Pathway on Host%WikiPathways_20190910%WP4217%Homo sapiens	Ebola Virus Pathway on Host%WikiPathways_20190910%WP4217%Homo sapiens	110	-0.25771177967031	-0.976420748240126	0.508604206500956	0.81741622787949	0.738615898714953	2205	tags=23%, list=20%, signal=18%	3673/4791/3115/23339/1508/3133/10462/3134/3106/55823/5970/5058/9641/10577/8575/3565/3112/3107/85477/857/3120/7251/1211/5922/7150
KEGG_PANCREATIC_CANCER	KEGG_PANCREATIC_CANCER	66	0.273170152419928	0.952449405689821	0.509127789046653	0.81741622787949	0.738615898714953	3304	tags=38%, list=29%, signal=27%	1147/5881/207/5595/6772/5601/5894/5293/3716/7048/1029/675/5228/1950/10000/3551/595/4087/673/5291/7422/5599/7157/208/572
DNA Damage Response (only ATM dependent)%WikiPathways_20190910%WP710%Homo sapiens	DNA Damage Response (only ATM dependent)%WikiPathways_20190910%WP710%Homo sapiens	102	-0.260506180078957	-0.973121939674668	0.509842519685039	0.81741622787949	0.738615898714953	6	tags=5%, list=0%, signal=5%	7473/101929777/596/2885/2309
Interactions between immune cells and microRNAs in tumor microenvironment%WikiPathways_20190910%WP4559%Homo sapiens	Interactions between immune cells and microRNAs in tumor microenvironment%WikiPathways_20190910%WP4559%Homo sapiens	24	-0.334936943914548	-0.947235190304876	0.511530398322851	0.817658229818499	0.738834571251141	3529	tags=46%, list=31%, signal=32%	10401/6347/6778/942/3566/8651/4791/6774/3627/3565/7189
REACTOME_SIGNALING_BY_RAS_MUTANTS	REACTOME_SIGNALING_BY_RAS_MUTANTS	46	0.298745922231995	0.975463595377462	0.512476007677543	0.817658229818499	0.738834571251141	2646	tags=37%, list=23%, signal=28%	409/5595/8826/8844/5037/4140/200734/4893/5894/22866/2335/818/4763/54518/3717/5921/673
REACTOME_REGULATION_OF_INNATE_IMMUNE_RESPONSES_TO_CYTOSOLIC_DNA	REACTOME_REGULATION_OF_INNATE_IMMUNE_RESPONSES_TO_CYTOSOLIC_DNA	10	-0.417539262072531	-0.954851920016646	0.51356993736952	0.817658229818499	0.738834571251141	4362	tags=80%, list=39%, signal=49%	6737/22954/3661/29110/23220/81844/7311/81030
The human immune response to tuberculosis%WikiPathways_20190910%WP4197%Homo sapiens	The human immune response to tuberculosis%WikiPathways_20190910%WP4197%Homo sapiens	20	-0.350294467186386	-0.949175108730741	0.515527950310559	0.817658229818499	0.738834571251141	2766	tags=45%, list=24%, signal=34%	8651/3460/3659/6773/3454/5696/3459/3437/3430
Hypothesized Pathways in Pathogenesis of Cardiovascular Disease%WikiPathways_20190910%WP3668%Homo sapiens	Hypothesized Pathways in Pathogenesis of Cardiovascular Disease%WikiPathways_20190910%WP3668%Homo sapiens	24	-0.331566123754846	-0.937702173617789	0.515723270440252	0.817658229818499	0.738834571251141	425	tags=33%, list=4%, signal=32%	6464/10631/7046/2201/2022/285/7049/2200
REACTOME_CELLULAR_SENESCENCE	REACTOME_CELLULAR_SENESCENCE	152	-0.246935960094065	-0.975690686380843	0.518026565464896	0.817658229818499	0.738834571251141	1175	tags=19%, list=10%, signal=17%	8365/3456/6774/1021/3725/8343/3159/5970/8290/3012/8341/7311/8345/23112/3005/6197/29882/1912/1871/4217/8342/6015/26523/3576/29855/8353/8294/3397/8364
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	122	-0.252046318443989	-0.965529055316771	0.518590998043053	0.817658229818499	0.738834571251141	1932	tags=18%, list=17%, signal=15%	5624/54210/7056/6714/972/3635/962/3687/2994/140885/5680/2995/57126/29802/857/23539/9056/3543/285/5196/8793/2885
REACTOME_SIGNALING_BY_SCF_KIT	REACTOME_SIGNALING_BY_SCF_KIT	42	-0.300161745526023	-0.957403055932375	0.51890756302521	0.817658229818499	0.738834571251141	770	tags=17%, list=7%, signal=16%	9402/2241/6774/6714/2887/10019/2885
Prader-Willi and Angelman Syndrome%WikiPathways_20190910%WP3998%Homo sapiens	Prader-Willi and Angelman Syndrome%WikiPathways_20190910%WP3998%Homo sapiens	52	0.287213618969727	0.966301429315312	0.51937984496124	0.817658229818499	0.738834571251141	2397	tags=23%, list=21%, signal=18%	2567/8924/1749/114791/4487/4194/23742/2570/5108/1029/5020/595
REACTOME_INTERFERON_SIGNALING	REACTOME_INTERFERON_SIGNALING	163	-0.244987159792975	-0.974600108422807	0.523076923076923	0.821828271928472	0.742602614135153	2077	tags=25%, list=18%, signal=20%	3115/6773/81603/3456/816/91543/3133/3442/201626/3454/3134/8021/3106/4502/10346/5696/3459/3446/2537/7311/54739/1958/3107/3440/9830/6672/9246/3437/6041/7412/10107/4927/815/3120/3664/3430/9636/3443/3839/55128
Signal transduction through IL1R%WikiPathways_20190910%WP4496%Homo sapiens	Signal transduction through IL1R%WikiPathways_20190910%WP4496%Homo sapiens	32	-0.313425100096043	-0.945541395242214	0.524210526315789	0.821962105263158	0.742723545706371	1929	tags=25%, list=17%, signal=21%	3456/3725/51295/3654/5970/3553/7189/4792
KEGG_CALCIUM_SIGNALING_PATHWAY	KEGG_CALCIUM_SIGNALING_PATHWAY	155	0.243600388152707	0.967849470827979	0.527083333333333	0.824268295092982	0.744807414873224	914	tags=12%, list=8%, signal=11%	113/6263/136/3706/5737/4843/5261/5336/778/2149/776/9630/1910/5156/8877/5257/5332/5021
KEGG_HEMATOPOIETIC_CELL_LINEAGE	KEGG_HEMATOPOIETIC_CELL_LINEAGE	78	-0.264690380193662	-0.952247519721127	0.528375733855186	0.824268295092982	0.744807414873224	2830	tags=29%, list=25%, signal=22%	920/4311/7850/921/915/3590/947/951/3673/911/910/7066/1604/3553/2815/3563/3565/1435/1380/3574/3570/7173/3567
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	64	0.273314352293709	0.947242756175884	0.530612244897959	0.824268295092982	0.744807414873224	1704	tags=20%, list=15%, signal=17%	4609/4843/1147/581/207/5595/1499/3925/5747/2888/4893/5601/4436
KEGG_WNT_SIGNALING_PATHWAY	KEGG_WNT_SIGNALING_PATHWAY	128	0.251580924096917	0.968810858154638	0.530864197530864	0.824268295092982	0.744807414873224	1921	tags=16%, list=17%, signal=14%	81839/23002/4609/8324/1856/5881/2535/64840/1855/1499/5332/6093/83439/56998/6425/7474/6932/5601/9475/22943/5527
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	73	0.268371900243089	0.952663084377225	0.530938123752495	0.824268295092982	0.744807414873224	2891	tags=27%, list=26%, signal=21%	9439/5105/112950/29079/23097/23054/1050/10001/9611/6720/51129/9442/27332/1024/7124/1959/688/51586/7026/80205
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	101	0.254728558967471	0.953452990711406	0.534412955465587	0.827189801855854	0.747447283363306	1197	tags=15%, list=11%, signal=13%	5718/4322/891/581/1749/3280/207/7291/5595/983/10013/8493/6772/5711/865
REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR	REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR	74	0.266898165051784	0.950411264127427	0.534930139720559	0.827189801855854	0.747447283363306	2259	tags=20%, list=20%, signal=16%	7466/55738/9451/1663/5073/64764/2081/10525/55062/4801/6745/10113/22872/11340/37
REACTOME_DOWNSTREAM_TCR_SIGNALING	REACTOME_DOWNSTREAM_TCR_SIGNALING	76	-0.265250997143481	-0.950842675171926	0.537109375	0.828924704724409	0.749014938613759	1725	tags=20%, list=15%, signal=17%	8945/919/3635/5970/5696/7311/7189/5719/4792/5717/9861/5698/5714/3120/5170
REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION	REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION	22	0.337261339189123	0.932909511151187	0.543352601156069	0.836266666666667	0.755649122807018	877	tags=18%, list=8%, signal=17%	8682/1844/5595/983
REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS	REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS	53	-0.280854890741843	-0.94488333865726	0.544	0.836266666666667	0.755649122807018	1725	tags=21%, list=15%, signal=18%	8945/5970/5696/5579/7311/5719/4792/5717/9861/5698/5714
Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	24	-0.327124032148791	-0.925139494091798	0.545073375262054	0.836276959306166	0.75565842321838	1568	tags=29%, list=14%, signal=25%	4791/7100/3654/5970/9641/7187/7189
Photodynamic therapy-induced NF-kB survival signaling%WikiPathways_20190910%WP3617%Homo sapiens	Photodynamic therapy-induced NF-kB survival signaling%WikiPathways_20190910%WP3617%Homo sapiens	33	-0.309642447481357	-0.936364422456501	0.548523206751055	0.837616095079153	0.756868464001436	1466	tags=24%, list=13%, signal=21%	5970/3553/329/2920/7189/7412/3558/3576
