ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL	122	-0.325213583285801	-1.00904297694197	0.410926365795724	0.748957292061632	0.689829084793608	1709	tags=24%, list=15%, signal=20%	2885/9056/482/4267/5290/7040/2995/961/9046/3683/8140/3689/3635/3265/3684/1525/6566/51744/2734/2534/5175/3675/2621/2207/23428/3676/4312/10461/481
Cancer immunotherapy by PD-1 blockade%WikiPathways_20190910%WP4585%Homo sapiens	Cancer immunotherapy by PD-1 blockade%WikiPathways_20190910%WP4585%Homo sapiens	21	-0.443487366214225	-1.0265415928158	0.411016949152542	0.748957292061632	0.689829084793608	1064	tags=19%, list=9%, signal=17%	4775/3123/6774/10538
REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION	REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION	14	0.50877277537322	1.04229523892351	0.411873840445269	0.748957292061632	0.689829084793608	509	tags=21%, list=5%, signal=20%	1490/204851/7005
REACTOME_RET_SIGNALING	REACTOME_RET_SIGNALING	38	0.408011170163419	1.00860223566402	0.412727272727273	0.748957292061632	0.689829084793608	269	tags=5%, list=2%, signal=5%	6714/8660
Hedgehog Signaling Pathway%WikiPathways_20190910%WP4249%Homo sapiens	Hedgehog Signaling Pathway%WikiPathways_20190910%WP4249%Homo sapiens	32	-0.41107158885288	-1.02401783720546	0.4136460554371	0.748957292061632	0.689829084793608	1774	tags=25%, list=16%, signal=21%	53944/409/156/8405/5567/64750/1452/1455
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	89	0.362036368059856	0.996225696295787	0.415492957746479	0.750567923671059	0.691312561275975	1771	tags=25%, list=16%, signal=21%	10892/3708/5966/5970/4792/5777/4790/4893/10125/4793/1147/10768/10197/5720/5686/23198/5718/4794/8915/5714/4690/5713
KEGG_JAK_STAT_SIGNALING_PATHWAY	KEGG_JAK_STAT_SIGNALING_PATHWAY	125	0.350673195986376	1.00457935460479	0.418803418803419	0.753442843838548	0.693960514061821	2033	tags=24%, list=18%, signal=20%	11009/3976/8027/5777/3600/5292/51561/10000/3716/3601/1154/3597/3442/9021/1489/868/3572/1437/10252/3598/8503/3593/3443/3586/595/53832/5008/23533/3560/30837
IL-9 Signaling Pathway%WikiPathways_20190910%WP22%Homo sapiens	IL-9 Signaling Pathway%WikiPathways_20190910%WP22%Homo sapiens	14	-0.498675761504345	-1.05750936778503	0.419006479481641	0.753442843838548	0.693960514061821	1993	tags=57%, list=18%, signal=47%	3578/5295/6777/5605/5595/2885/1025/6774
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION	REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION	23	0.443513492769325	1.01586699130144	0.421150278293135	0.755564801331392	0.695914948594703	880	tags=17%, list=8%, signal=16%	23774/3066/10000/53615
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	73	0.375664133966571	1.00096767150485	0.423423423423423	0.757908593525032	0.698073704562529	1191	tags=15%, list=11%, signal=14%	7124/1051/5970/1959/4790/688/1024/9370/51586/1019/9442
REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE	REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE	26	-0.428837408904197	-1.01985791474441	0.427645788336933	0.763083003952569	0.702839608903682	2359	tags=38%, list=21%, signal=31%	8321/1855/7479/4041/324/10023/23401/2535/1452/1455
REACTOME_G_PROTEIN_BETA:GAMMA_SIGNALLING	REACTOME_G_PROTEIN_BETA:GAMMA_SIGNALLING	24	-0.431438396023382	-1.01454590884556	0.428260869565217	0.763083003952569	0.702839608903682	1381	tags=25%, list=12%, signal=22%	2788/5331/5330/695/5170/9459
REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	59	-0.355774568508802	-0.992371764534936	0.431460674157303	0.765191973692772	0.704782081032816	729	tags=10%, list=6%, signal=10%	3265/5433/5438/6774/11160/2962
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	40	-0.381216261219162	-1.00569563631419	0.432372505543237	0.765191973692772	0.704782081032816	1727	tags=22%, list=15%, signal=19%	81873/51807/10092/929/3059/10109/2534/7277/7846
Pathogenic Escherichia coli infection%WikiPathways_20190910%WP2272%Homo sapiens	Pathogenic Escherichia coli infection%WikiPathways_20190910%WP2272%Homo sapiens	40	-0.381216261219162	-1.00569563631419	0.432372505543237	0.765191973692772	0.704782081032816	1727	tags=22%, list=15%, signal=19%	81873/51807/10092/929/3059/10109/2534/7277/7846
REACTOME_SIGNALING_BY_SCF_KIT	REACTOME_SIGNALING_BY_SCF_KIT	42	0.399395538071239	1.00115286146576	0.434545454545455	0.766989538938396	0.706437733232733	647	tags=12%, list=6%, signal=11%	6714/1111/5777/7525/4893
MFAP5 effect on permeability and motility of endothelial cells via cytoskeleton rearrangement%WikiPathways_20190910%WP4560%Homo sapiens	MFAP5 effect on permeability and motility of endothelial cells via cytoskeleton rearrangement%WikiPathways_20190910%WP4560%Homo sapiens	17	-0.464957868227781	-1.02340122223452	0.435344827586207	0.766989538938396	0.706437733232733	396	tags=29%, list=4%, signal=28%	5829/87/5747/7414/4638
PDGF Pathway%WikiPathways_20190910%WP2526%Homo sapiens	PDGF Pathway%WikiPathways_20190910%WP2526%Homo sapiens	38	0.400323961669629	0.989599482210613	0.44	0.773452914798206	0.712390842577295	1200	tags=21%, list=11%, signal=19%	6714/3725/4792/4790/3716/2002/5894/1147
REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION	REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION	14	-0.491717322541172	-1.0427530572587	0.442764578833693	0.776571431332473	0.715263160437804	3043	tags=50%, list=27%, signal=37%	5062/5058/10371/5063/3984/2242/2534
Integrated Cancer Pathway%WikiPathways_20190910%WP1971%Homo sapiens	Integrated Cancer Pathway%WikiPathways_20190910%WP1971%Homo sapiens	41	0.400162673689515	0.993795977691187	0.445672191528545	0.779822586072378	0.718257645066664	2047	tags=32%, list=18%, signal=26%	1111/1017/993/836/3716/596/545/1019/4087/672/994/983/466
REACTOME_REPRESSION_OF_WNT_TARGET_GENES	REACTOME_REPRESSION_OF_WNT_TARGET_GENES	13	0.498033707376086	1.0114643589592	0.446846846846847	0.779822586072378	0.718257645066664	454	tags=15%, list=4%, signal=15%	7090/7088
REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS	REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS	53	0.376508700108471	0.974504855151324	0.450354609929078	0.779822586072378	0.718257645066664	2225	tags=26%, list=20%, signal=21%	8900/1111/1017/993/10197/5720/5686/23198/5718/5714/5713/7314/5684/890
REACTOME_SIGNALING_BY_NOTCH1	REACTOME_SIGNALING_BY_NOTCH1	57	0.380963008079448	0.984892324460554	0.45045045045045	0.779822586072378	0.718257645066664	1383	tags=23%, list=12%, signal=20%	7090/9759/9794/22938/23220/7088/5663/3066/1024/8650/3516/9734/113878
Wnt Signaling%WikiPathways_20190910%WP428%Homo sapiens	Wnt Signaling%WikiPathways_20190910%WP428%Homo sapiens	95	-0.333708024915609	-1.00026712459982	0.450574712643678	0.779822586072378	0.718257645066664	1323	tags=20%, list=12%, signal=18%	5601/324/56998/5331/5330/1487/7976/4775/10023/6259/23401/2535/51701/1452/818/6934/5530/81839/5176
KEGG_ENDOCYTOSIS	KEGG_ENDOCYTOSIS	155	0.335412120192128	0.980681728772597	0.450586264656616	0.779822586072378	0.718257645066664	2023	tags=26%, list=18%, signal=21%	8395/6714/10938/79720/4233/23327/8027/3303/116985/3305/5868/9146/8411/10015/23396/22905/30846/7852/80223/868/5337/26286/1234/55048/84364/80230/6457/9101/6455/9727/7037/2065/116984/57403/7189/57154/55738/23527/3560/7251
KEGG_ACUTE_MYELOID_LEUKEMIA	KEGG_ACUTE_MYELOID_LEUKEMIA	54	0.377485554378066	0.978251189686188	0.452762923351159	0.781499202551834	0.719801897087216	1200	tags=19%, list=11%, signal=17%	5970/8900/11040/4790/5292/4893/10000/369/5894/1147
Endoderm Differentiation%WikiPathways_20190910%WP2853%Homo sapiens	Endoderm Differentiation%WikiPathways_20190910%WP2853%Homo sapiens	112	-0.321111421104785	-0.98345525581676	0.453681710213777	0.781499202551834	0.719801897087216	1864	tags=21%, list=16%, signal=17%	3198/54623/708/324/351/1846/10451/54799/7040/3251/4851/1844/22823/23528/64864/2131/1112/3915/51701/6001/27244/80155/3087
Cannabinoid receptor signaling%WikiPathways_20190910%WP3869%Homo sapiens	Cannabinoid receptor signaling%WikiPathways_20190910%WP3869%Homo sapiens	25	-0.419686610155575	-0.992694846798465	0.454545454545455	0.781499202551834	0.719801897087216	1916	tags=20%, list=17%, signal=17%	5595/5601/5577/5567/113
REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	16	-0.468168875673174	-1.02460819516068	0.457264957264957	0.784454543754325	0.722523921878984	676	tags=25%, list=6%, signal=24%	182/102/23385/5664
KEGG_GAP_JUNCTION	KEGG_GAP_JUNCTION	83	-0.339620830849905	-0.993113709162031	0.459954233409611	0.785963330085595	0.723913593499891	729	tags=18%, list=6%, signal=17%	56034/5331/5330/5613/80310/3265/5567/2776/7277/10746/7846/2697/5154/113/2771
EPO Receptor Signaling%WikiPathways_20190910%WP581%Homo sapiens	EPO Receptor Signaling%WikiPathways_20190910%WP581%Homo sapiens	26	0.424988456504401	0.987252675455972	0.461966604823748	0.785963330085595	0.723913593499891	1128	tags=19%, list=10%, signal=17%	6714/8660/1154/3667/5894
KEGG_ADHERENS_JUNCTION	KEGG_ADHERENS_JUNCTION	69	0.368486911945628	0.976769795020994	0.462929475587703	0.785963330085595	0.723913593499891	1895	tags=23%, list=17%, signal=19%	6714/4233/5777/8936/7525/1459/5792/52/4089/5770/1457/4087/10810/10163/5797/2064
Heart Development%WikiPathways_20190910%WP1591%Homo sapiens	Heart Development%WikiPathways_20190910%WP1591%Homo sapiens	39	0.392596338503743	0.970626483296666	0.463063063063063	0.785963330085595	0.723913593499891	171	tags=5%, list=2%, signal=5%	8553/7424
ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	ncRNAs involved in Wnt signaling in hepatocellular carcinoma%WikiPathways_20190910%WP4336%Homo sapiens	72	-0.33436684007327	-0.967873440809881	0.463414634146341	0.785963330085595	0.723913593499891	1228	tags=17%, list=11%, signal=15%	1487/7976/10023/6259/92140/23401/2535/9314/51701/1452/6934/5176
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS	28	0.418953117509683	0.980811041301735	0.464684014869888	0.785963330085595	0.723913593499891	2811	tags=32%, list=25%, signal=24%	7022/29028/7020/7913/2064/4869/4605/1387/7021
REACTOME_SIGNALING_BY_MET	REACTOME_SIGNALING_BY_MET	66	0.372320970734426	0.975972012392422	0.465454545454545	0.785963330085595	0.723913593499891	2161	tags=27%, list=19%, signal=22%	6714/4233/8027/1398/9146/4893/3911/5770/57610/6457/9101/6455/26018/3912/7314/10319/1399/6692
Hedgehog Signaling Pathway%WikiPathways_20190910%WP47%Homo sapiens	Hedgehog Signaling Pathway%WikiPathways_20190910%WP47%Homo sapiens	11	-0.497963190758967	-1.01153661074799	0.466230936819172	0.785963330085595	0.723913593499891	1783	tags=27%, list=16%, signal=23%	10284/156/406
Apoptosis Modulation by HSP70%WikiPathways_20190910%WP384%Homo sapiens	Apoptosis Modulation by HSP70%WikiPathways_20190910%WP384%Homo sapiens	19	0.4636194861694	1.00311529267873	0.467166979362101	0.785963330085595	0.723913593499891	1323	tags=32%, list=12%, signal=28%	3303/4790/836/840/8737/54205
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	66	0.371136385575051	0.97286683687796	0.470909090909091	0.79056258516644	0.728149749495405	797	tags=17%, list=7%, signal=16%	10892/5970/3725/4792/5777/4790/5533/4893/2932/10000/4793
Signaling of Hepatocyte Growth Factor Receptor%WikiPathways_20190910%WP313%Homo sapiens	Signaling of Hepatocyte Growth Factor Receptor%WikiPathways_20190910%WP313%Homo sapiens	31	0.419932045656746	0.986167107446066	0.472795497185741	0.792033482465002	0.729504523323029	1128	tags=23%, list=10%, signal=20%	6714/3725/4233/1398/3672/2002/5894
REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER	REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER	67	0.368716813277106	0.97292005591882	0.473873873873874	0.792147371251849	0.729609420889861	1895	tags=16%, list=17%, signal=14%	6714/4233/8660/941/3667/8503/9365/2065/2253/1839/2064
Signaling Pathways in Glioblastoma%WikiPathways_20190910%WP2261%Homo sapiens	Signaling Pathways in Glioblastoma%WikiPathways_20190910%WP2261%Homo sapiens	78	0.356706500456283	0.958826913116228	0.475	0.792271436151949	0.729723691192585	1128	tags=15%, list=10%, signal=14%	6714/5606/4233/1017/4303/7248/4893/10000/3667/369/1019/5894
ESC Pluripotency Pathways%WikiPathways_20190910%WP3931%Homo sapiens	ESC Pluripotency Pathways%WikiPathways_20190910%WP3931%Homo sapiens	108	0.345819592762354	0.971809586074547	0.476603119584055	0.792271436151949	0.729723691192585	1428	tags=15%, list=13%, signal=13%	3976/4092/5606/3725/2258/2932/10000/3716/5597/369/4089/2002/5894/3572/1857/2259
REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR	REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR	11	0.513699933435086	1.01498609505008	0.476979742173112	0.792271436151949	0.729723691192585	394	tags=18%, list=3%, signal=18%	1513/5641
Brain-Derived Neurotrophic Factor (BDNF) signaling pathway%WikiPathways_20190910%WP2380%Homo sapiens	Brain-Derived Neurotrophic Factor (BDNF) signaling pathway%WikiPathways_20190910%WP2380%Homo sapiens	131	0.3375826833516	0.971564770091248	0.47870528109029	0.793456533561918	0.730815228280714	1336	tags=18%, list=12%, signal=16%	6714/8878/3781/5970/3725/4792/8660/1959/4790/1268/814/2932/4082/836/3667/5792/25759/2002/5894/1808/1965/1147/1457/5923
Alzheimers Disease%WikiPathways_20190910%WP2059%Homo sapiens	Alzheimers Disease%WikiPathways_20190910%WP2059%Homo sapiens	77	-0.335256890566361	-0.975742440719149	0.481900452488688	0.795769993390615	0.732946046543987	1985	tags=36%, list=18%, signal=30%	3028/5595/489/572/54480/11261/351/841/9451/6868/5331/5330/7132/823/81671/8772/23621/8851/808/102/23385/3416/1020/801/2776/5530/4023/5664
REACTOME_SIGNALING_BY_NTRKS	REACTOME_SIGNALING_BY_NTRKS	91	-0.329891022309228	-0.977208979078249	0.482678983833718	0.795769993390615	0.732946046543987	1151	tags=18%, list=10%, signal=16%	9252/6196/5046/1849/7529/8851/1173/1213/3265/1175/1020/2534/6774/7867/4208/5800
REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS	REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS	59	-0.346050294347802	-0.965247579834439	0.48314606741573	0.795769993390615	0.732946046543987	1663	tags=19%, list=15%, signal=16%	221472/2768/10451/6453/2788/695/23229/11214/9459/50650/6915
Canonical  and Non-canonical Notch signaling%WikiPathways_20190910%WP3845%Homo sapiens	Canonical  and Non-canonical Notch signaling%WikiPathways_20190910%WP3845%Homo sapiens	22	0.431604134157901	0.969045933830612	0.490671641791045	0.806470790700585	0.742802044066328	1425	tags=27%, list=13%, signal=24%	4853/9794/5663/3516/1147/27255
REACTOME_MAPK6_MAPK4_SIGNALING	REACTOME_MAPK6_MAPK4_SIGNALING	71	-0.329404260721499	-0.950027031432476	0.492204899777283	0.807044664851081	0.743330612362838	1304	tags=39%, list=12%, signal=35%	5062/5708/8555/5696/5698/5058/5596/5702/7311/192670/5694/5063/8202/5705/7979/5692/5710/7514/5896/26523/5716/4319/23112/5707/5567/4313/5701/2309
REACTOME_PTEN_REGULATION	REACTOME_PTEN_REGULATION	110	0.34199284235817	0.963081062339897	0.493079584775087	0.807044664851081	0.743330612362838	2028	tags=25%, list=18%, signal=20%	3725/192669/2146/8649/8726/1459/3066/10000/6009/6045/53615/10197/1457/5720/5686/23198/5718/84733/1386/11060/5714/331/54815/5713/1822/7314/57332
REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING	REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING	24	0.419117449515273	0.962548361805372	0.494464944649447	0.807626076260763	0.743866122871755	1959	tags=33%, list=17%, signal=28%	4145/10000/55914/9101/2065/1839/2064/7314
REACTOME_CYCLIN_A:CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	REACTOME_CYCLIN_A:CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	67	0.363212311330373	0.958395520695643	0.495495495495495	0.8076267535727	0.743866746711697	2225	tags=28%, list=20%, signal=23%	8900/1017/902/993/10000/1019/10197/5720/5686/5718/51343/5714/5713/595/7314/994/8454/5684/890
REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	81	-0.329129722082402	-0.967089242575535	0.503325942350333	0.817916470096387	0.75334411719404	1069	tags=15%, list=9%, signal=14%	6196/5613/5577/3265/5567/8536/818/801/7277/5170/7846/4900
REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	77	0.351664671421256	0.944143619325916	0.505357142857143	0.817916470096387	0.75334411719404	785	tags=12%, list=7%, signal=11%	8767/8878/5970/4792/4790/1894/5663/3066/836
REACTOME_RAF_ACTIVATION	REACTOME_RAF_ACTIVATION	27	0.407130718522141	0.9512469223003	0.505535055350554	0.817916470096387	0.75334411719404	1153	tags=19%, list=10%, signal=17%	6714/4893/369/5894/5525
REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS	REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS	10	0.510834418066163	0.984675815661152	0.506493506493506	0.817916470096387	0.75334411719404	1534	tags=20%, list=14%, signal=17%	3725/1386
REACTOME_RAS_ACTIVATION_UPON_CA2PLUS_INFLUX_THROUGH_NMDA_RECEPTOR	REACTOME_RAS_ACTIVATION_UPON_CA2PLUS_INFLUX_THROUGH_NMDA_RECEPTOR	17	-0.439413332594631	-0.967176108574176	0.508620689655172	0.817916470096387	0.75334411719404	729	tags=24%, list=6%, signal=22%	1741/3265/818/801
Human Thyroid Stimulating Hormone (TSH) signaling pathway%WikiPathways_20190910%WP2032%Homo sapiens	Human Thyroid Stimulating Hormone (TSH) signaling pathway%WikiPathways_20190910%WP2032%Homo sapiens	59	-0.340989807919926	-0.951132226207883	0.510112359550562	0.817916470096387	0.75334411719404	438	tags=12%, list=4%, signal=11%	3265/2776/5170/328/6774/7270/2771
MAPK Cascade%WikiPathways_20190910%WP422%Homo sapiens	MAPK Cascade%WikiPathways_20190910%WP422%Homo sapiens	33	0.39368975271387	0.933241723052253	0.51024208566108	0.817916470096387	0.75334411719404	1128	tags=21%, list=10%, signal=19%	5606/3725/8649/4893/369/2002/5894
REACTOME_SIGNALING_BY_HIPPO	REACTOME_SIGNALING_BY_HIPPO	16	-0.445827317286923	-0.975712711063622	0.510683760683761	0.817916470096387	0.75334411719404	847	tags=25%, list=7%, signal=23%	7529/51421/6789/25937
REACTOME_SIGNALING_BY_BRAF_AND_RAF_FUSIONS	REACTOME_SIGNALING_BY_BRAF_AND_RAF_FUSIONS	56	-0.340038524259271	-0.946263794285301	0.51131221719457	0.817916470096387	0.75334411719404	1955	tags=34%, list=17%, signal=28%	5605/5595/8546/409/3717/23164/10018/10827/22906/9715/7529/9444/54518/3265/1445/818/801/9061/7414
REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION	REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION	20	0.441152615591284	0.960446227335731	0.512241054613936	0.817916470096387	0.75334411719404	559	tags=10%, list=5%, signal=10%	6714/7525
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	101	0.335182349631698	0.936130578144472	0.515679442508711	0.82089205683018	0.756084789185692	2245	tags=28%, list=20%, signal=22%	6714/3958/9759/8493/7525/59269/2932/891/7291/10000/4089/1019/10197/5720/5686/23198/5718/5714/5713/595/7314/57154/983/8454/4086/5684/10013/9978
REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE	REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE	23	-0.406364354161548	-0.944070476030575	0.516198704103672	0.82089205683018	0.756084789185692	563	tags=17%, list=5%, signal=17%	4637/2534/4627/10398
REACTOME_MET_ACTIVATES_RAS_SIGNALING	REACTOME_MET_ACTIVATES_RAS_SIGNALING	10	0.505752572400649	0.974880135595784	0.517625231910946	0.821494295178506	0.756639482401255	1526	tags=30%, list=14%, signal=26%	4233/4893/57610
Alpha 6 Beta 4 signaling pathway%WikiPathways_20190910%WP244%Homo sapiens	Alpha 6 Beta 4 signaling pathway%WikiPathways_20190910%WP244%Homo sapiens	31	0.401501751840474	0.942885462879623	0.519699812382739	0.822609293531198	0.757666454568209	974	tags=13%, list=9%, signal=12%	6714/8660/3911/3667
REACTOME_SIGNALING_BY_VEGF	REACTOME_SIGNALING_BY_VEGF	92	0.341126154903044	0.940148492591117	0.520426287744227	0.822609293531198	0.757666454568209	788	tags=12%, list=7%, signal=11%	6714/3708/8877/7424/8828/10787/1398/8936/4893/10006/10000
REACTOME_SIGNAL_TRANSDUCTION_BY_L1	REACTOME_SIGNAL_TRANSDUCTION_BY_L1	18	0.440549041861069	0.945380476431604	0.522388059701492	0.82404877023334	0.758992288372813	1755	tags=22%, list=16%, signal=19%	1459/3685/1457/3897
REACTOME_ACTIVATION_OF_SMO	REACTOME_ACTIVATION_OF_SMO	14	-0.450374976773318	-0.955081024024467	0.526997840172786	0.829651218263985	0.764152437874723	2169	tags=43%, list=19%, signal=35%	11127/408/23288/409/156/1452
REACTOME_NEURODEGENERATIVE_DISEASES	REACTOME_NEURODEGENERATIVE_DISEASES	20	-0.411061392728588	-0.937817726361201	0.532908704883227	0.831966816453509	0.766285225680863	1712	tags=45%, list=15%, signal=38%	10018/351/826/823/831/8851/1020/2801/2309
