ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
REACTOME_SUMOYLATION_OF_TRANSCRIPTION_FACTORS	REACTOME_SUMOYLATION_OF_TRANSCRIPTION_FACTORS	20	-0.363980754811213	-0.938576024608334	0.575206611570248	0.911888783243637	0.819083775496769	12	tags=30%, list=0%, signal=30%	668/7329/7020/3090/10401/7158
REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1	REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1	16	-0.368552570610549	-0.913376839888207	0.576298701298701	0.911888783243637	0.819083775496769	2730	tags=31%, list=24%, signal=24%	6416/5601/10392/7189/10454
REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION	REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION	34	-0.316631089656395	-0.920484042124697	0.576862123613312	0.911888783243637	0.819083775496769	966	tags=12%, list=9%, signal=11%	2814/150/1445/5770
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DEATH_RECEPTORS_AND_LIGANDS	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DEATH_RECEPTORS_AND_LIGANDS	10	-0.415241369509038	-0.910066018191654	0.579310344827586	0.911888783243637	0.819083775496769	768	tags=30%, list=7%, signal=28%	23368/7159/3486
REACTOME_RAF_ACTIVATION	REACTOME_RAF_ACTIVATION	27	-0.335983233892317	-0.933356539343818	0.580645161290323	0.911888783243637	0.819083775496769	3752	tags=48%, list=33%, signal=32%	5245/6714/4893/5526/3265/4140/5528/4296/5525/818/8315/5894/3717
REACTOME_SHC_MEDIATED_CASCADE:FGFR1	REACTOME_SHC_MEDIATED_CASCADE:FGFR1	20	0.32581523177437	0.917627503349356	0.581863979848867	0.911888783243637	0.819083775496769	1629	tags=25%, list=14%, signal=21%	9365/2249/2260/3845/2253
KEGG_PROSTATE_CANCER	KEGG_PROSTATE_CANCER	83	0.252639365691452	0.952210080809414	0.582840236686391	0.911888783243637	0.819083775496769	1555	tags=20%, list=14%, signal=18%	3480/3320/1499/367/1026/4792/595/23533/5295/1027/2033/10000/2260/3845/90993/7184/5156
EGF/EGFR Signaling Pathway%WikiPathways_20190910%WP437%Homo sapiens	EGF/EGFR Signaling Pathway%WikiPathways_20190910%WP437%Homo sapiens	147	-0.256235677067852	-0.938715300024645	0.583106267029973	0.911888783243637	0.819083775496769	2719	tags=27%, list=24%, signal=21%	9138/4214/6093/5337/3265/4208/5601/2064/1432/4216/5580/5058/8027/2887/6777/6790/9146/10401/1759/4605/1869/2059/5894/3717/5594/868/1399/5590/2475/5578/5607/5900/1445/1978/25/5598/51196/9922/6812/2697
Differentiation of white and brown adipocyte   %WikiPathways_20190910%WP2895%Homo sapiens	Differentiation of white and brown adipocyte   %WikiPathways_20190910%WP2895%Homo sapiens	21	0.316285286269957	0.897134982434815	0.583333333333333	0.911888783243637	0.819083775496769	2746	tags=38%, list=24%, signal=29%	9370/1149/27129/4086/63976/655/10205/4093
REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES	REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES	29	0.302266970719565	0.908110692255331	0.587301587301587	0.911888783243637	0.819083775496769	2130	tags=31%, list=19%, signal=25%	1535/2877/4688/7295/6649/4689/6647/2950/2878
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES	REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES	16	-0.366202164555158	-0.907551873176484	0.587662337662338	0.911888783243637	0.819083775496769	2275	tags=25%, list=20%, signal=20%	1387/6794/65018/1649
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6	25	-0.338664830007579	-0.92482874024053	0.588424437299035	0.911888783243637	0.819083775496769	2536	tags=52%, list=22%, signal=40%	23269/5932/8409/10919/5931/7027/6015/8317/8726/7029/1869/672/2146
Hedgehog Signaling Pathway%WikiPathways_20190910%WP47%Homo sapiens	Hedgehog Signaling Pathway%WikiPathways_20190910%WP47%Homo sapiens	11	-0.410078766239017	-0.913706654774853	0.588832487309645	0.911888783243637	0.819083775496769	2017	tags=27%, list=18%, signal=22%	6608/2735/406
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	252	-0.242276189827464	-0.945233385431271	0.589195979899497	0.911888783243637	0.819083775496769	2357	tags=26%, list=21%, signal=21%	2064/1457/5720/5528/9219/81847/7874/5291/5580/8535/5566/5613/5696/5705/5525/331/26523/5709/6015/842/1912/7189/8658/23396/8726/5714/391/1459/8660/5698/5695/23028/8395/8396/818/2534/5594/23198/23035/27161/115/5987/8503/10273/5577/192670/22955/2475/5578/10014/10197/5293/8394/5707/112/10213/1839/5708/5567/79837/23252/572/8822/2146/2261
Non-genomic actions of 1,25 dihydroxyvitamin D3%WikiPathways_20190910%WP4341%Homo sapiens	Non-genomic actions of 1,25 dihydroxyvitamin D3%WikiPathways_20190910%WP4341%Homo sapiens	66	-0.281161050198544	-0.930168719925966	0.589473684210526	0.911888783243637	0.819083775496769	1384	tags=33%, list=12%, signal=29%	3569/5588/51311/3265/5601/1432/5971/5580/5332/4790/818/5336/5594/6300/5590/5600/10964/5578/1591/9636/5598/51196
MAPK Cascade%WikiPathways_20190910%WP422%Homo sapiens	MAPK Cascade%WikiPathways_20190910%WP422%Homo sapiens	33	-0.316164020143277	-0.915292664898671	0.589703588143526	0.911888783243637	0.819083775496769	2730	tags=36%, list=24%, signal=28%	6416/4214/3265/6494/1432/6237/7786/5608/5894/5594/6300/4133
KEGG_ERBB_SIGNALING_PATHWAY	KEGG_ERBB_SIGNALING_PATHWAY	81	-0.273174155578665	-0.926912073512865	0.593373493975904	0.912471499575475	0.81960718745434	1323	tags=19%, list=12%, signal=16%	818/5336/5894/5594/868/1399/8503/2475/5578/5293/1839/5062/1978/25/572
REACTOME_P38MAPK_EVENTS	REACTOME_P38MAPK_EVENTS	13	-0.379447870168162	-0.897109079164281	0.594771241830065	0.912471499575475	0.81960718745434	2776	tags=54%, list=25%, signal=41%	4893/7867/3265/1432/6300/5600/5900
Signal transduction through IL1R%WikiPathways_20190910%WP4496%Homo sapiens	Signal transduction through IL1R%WikiPathways_20190910%WP4496%Homo sapiens	32	0.295538267872852	0.908762751190065	0.595628415300546	0.912471499575475	0.81960718745434	931	tags=12%, list=8%, signal=12%	3725/3553/4792/7042
REACTOME_SIGNALING_BY_NOTCH2	REACTOME_SIGNALING_BY_NOTCH2	22	-0.345080526308454	-0.915268955847759	0.595813204508857	0.912471499575475	0.81960718745434	1478	tags=18%, list=13%, signal=16%	5664/102/4853/10046
IL-4 Signaling Pathway%WikiPathways_20190910%WP395%Homo sapiens	IL-4 Signaling Pathway%WikiPathways_20190910%WP395%Homo sapiens	50	-0.293575160773546	-0.918847716666137	0.596599690880989	0.912471499575475	0.81960718745434	1677	tags=18%, list=15%, signal=15%	8660/4790/3717/5594/5600/5293/332/572/4783
REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE	REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE	12	-0.386886584098222	-0.894635333337461	0.597063621533442	0.912471499575475	0.81960718745434	2047	tags=58%, list=18%, signal=48%	57099/581/5414/331/842/5594/22900
Primary Focal Segmental Glomerulosclerosis FSGS%WikiPathways_20190910%WP2572%Homo sapiens	Primary Focal Segmental Glomerulosclerosis FSGS%WikiPathways_20190910%WP2572%Homo sapiens	64	0.263289573317887	0.942062881461743	0.602898550724638	0.918802780490607	0.825294119425639	1141	tags=17%, list=10%, signal=16%	4627/941/1499/1286/1026/4040/5329/4643/7827/1027/5076
TNF alpha Signaling Pathway%WikiPathways_20190910%WP231%Homo sapiens	TNF alpha Signaling Pathway%WikiPathways_20190910%WP231%Homo sapiens	83	0.249779968995347	0.941432875318842	0.603550295857988	0.918802780490607	0.825294119425639	1659	tags=20%, list=15%, signal=18%	3725/6347/1535/3320/1326/840/4792/10010/2752/8844/55312/3845/7132/7295/317/4215/637
Insulin Signaling%WikiPathways_20190910%WP481%Homo sapiens	Insulin Signaling%WikiPathways_20190910%WP481%Homo sapiens	153	-0.254476199631501	-0.934607688812558	0.606267029972752	0.918918918918919	0.825398438180393	1574	tags=20%, list=14%, signal=17%	7786/2992/6722/5608/5506/9020/4217/9265/5894/5594/868/5871/8503/6300/5590/5600/2475/5578/5293/5607/1978/6810/10938/5597/6446/5598/2997/5770/5213/6812
REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING	REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING	12	0.357761599136833	0.874984265477156	0.606683804627249	0.918918918918919	0.825398438180393	54	tags=8%, list=0%, signal=8%	8976
REACTOME_MECP2_REGULATES_NEURONAL_RECEPTORS_AND_CHANNELS	REACTOME_MECP2_REGULATES_NEURONAL_RECEPTORS_AND_CHANNELS	16	-0.36082414504075	-0.89422362949936	0.607142857142857	0.918918918918919	0.825398438180393	1412	tags=25%, list=12%, signal=22%	2289/4204/5775/5770
REACTOME_DAP12_SIGNALING	REACTOME_DAP12_SIGNALING	25	0.303532267037831	0.891572871418645	0.610526315789474	0.920744265944487	0.827038015463026	2546	tags=32%, list=23%, signal=25%	54209/3133/5295/3845/3932/695/3824/7410
REACTOME_ONCOGENE_INDUCED_SENESCENCE	REACTOME_ONCOGENE_INDUCED_SENESCENCE	27	-0.328195578676488	-0.911722546368504	0.611290322580645	0.920744265944487	0.827038015463026	2162	tags=30%, list=19%, signal=24%	7027/2114/26523/1032/7029/1869/5594/192670
KEGG_VEGF_SIGNALING_PATHWAY	KEGG_VEGF_SIGNALING_PATHWAY	64	-0.283473593097558	-0.928230961080069	0.611872146118721	0.920744265944487	0.827038015463026	3112	tags=34%, list=28%, signal=25%	5829/5879/4846/7867/56848/3265/1432/7422/5291/3791/842/11261/5336/10725/5894/5594/8503/6300/5600/5578/5293/572
Mammary gland development pathway - Pregnancy and lactation (Stage 3 of 4)%WikiPathways_20190910%WP2817%Homo sapiens	Mammary gland development pathway - Pregnancy and lactation (Stage 3 of 4)%WikiPathways_20190910%WP2817%Homo sapiens	30	0.293894612895489	0.888460961741358	0.613079019073569	0.920793009489805	0.827081798266219	2685	tags=37%, list=24%, signal=28%	1977/595/7528/2908/1447/4609/5618/5617/2100/2099/7392
REACTOME_G0_AND_EARLY_G1	REACTOME_G0_AND_EARLY_G1	22	-0.340504939121965	-0.903132968484553	0.615136876006441	0.921084864391951	0.827343950427249	2753	tags=32%, list=24%, signal=24%	990/993/7027/7029/4605/1869/8900
Fragile X Syndrome %WikiPathways_20190910%WP4549%Homo sapiens	Fragile X Syndrome %WikiPathways_20190910%WP4549%Homo sapiens	106	-0.262427448783834	-0.924045957183796	0.616379310344828	0.921084864391951	0.827343950427249	2407	tags=23%, list=21%, signal=18%	9463/1213/5291/23191/5566/1605/8536/6529/9743/9894/1759/4204/2534/8569/5894/5594/27161/8218/2475/5578/1212/18/1785/10243
REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER	REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER	22	0.31184812355831	0.888658289763811	0.616797900262467	0.921084864391951	0.827343950427249	2479	tags=41%, list=22%, signal=32%	2931/1026/2309/1027/10000/5170/3164/1385/2308
REACTOME_INTERFERON_SIGNALING	REACTOME_INTERFERON_SIGNALING	163	-0.251604215345812	-0.934214010982284	0.620457604306864	0.924788520487797	0.830670676968765	1508	tags=16%, list=13%, signal=14%	23165/55746/103/3454/9688/818/79902/3717/684/2317/3840/81929/6396/3836/7412/9636/80263/9631/4599/57122/3429/3665/3434/2634/5770/55128
REACTOME_SIGNALING_BY_FGFR4_IN_DISEASE	REACTOME_SIGNALING_BY_FGFR4_IN_DISEASE	11	0.356128900434252	0.859923104468395	0.625304136253041	0.928455465361948	0.833964428473608	1340	tags=18%, list=12%, signal=16%	5295/3845
KEGG_LONG_TERM_POTENTIATION	KEGG_LONG_TERM_POTENTIATION	61	0.265739820255622	0.924677968531506	0.625368731563422	0.928455465361948	0.833964428473608	2446	tags=30%, list=22%, signal=23%	6196/6197/775/6195/810/2915/2033/3845/2904/2906/5330/3709/114/5579/2890/2902/10411/815
REACTOME_SIGNALING_BY_FGFR2	REACTOME_SIGNALING_BY_FGFR2	65	0.260912578679313	0.936543200809904	0.626470588235294	0.928455465361948	0.833964428473608	1056	tags=12%, list=9%, signal=11%	10253/867/2963/5440/5433/8823/2249/5295
KEGG_DORSO_VENTRAL_AXIS_FORMATION	KEGG_DORSO_VENTRAL_AXIS_FORMATION	18	0.322759272742654	0.877814900259045	0.629533678756477	0.929949124434326	0.835306074444903	1340	tags=22%, list=12%, signal=20%	4855/4854/2113/3845
KEGG_CHRONIC_MYELOID_LEUKEMIA	KEGG_CHRONIC_MYELOID_LEUKEMIA	70	-0.272901030625859	-0.910885404351378	0.629850746268657	0.929949124434326	0.835306074444903	1589	tags=19%, list=14%, signal=16%	1487/4089/1869/4790/5894/5594/868/1399/8503/5293/613/25/572
Ras Signaling%WikiPathways_20190910%WP4223%Homo sapiens	Ras Signaling%WikiPathways_20190910%WP4223%Homo sapiens	150	0.232102202315801	0.94549847288625	0.633699633699634	0.93387314439946	0.838830737920568	1642	tags=19%, list=15%, signal=16%	1969/2791/3480/5338/5898/5880/10928/27/810/1436/8844/5295/7535/50487/10000/55970/2113/2260/26279/2785/3845/2904/9610/22821/5156/7010/8437/2786
REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS	REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS	38	-0.300640644339168	-0.893475232791676	0.639370078740157	0.939053455907389	0.843483837274494	2285	tags=32%, list=20%, signal=25%	57591/1387/8535/10891/6015/1912/10401/1487/4869/6294/22955/8648
Amplification and Expansion of Oncogenic Pathways as Metastatic Traits%WikiPathways_20190910%WP3678%Homo sapiens	Amplification and Expansion of Oncogenic Pathways as Metastatic Traits%WikiPathways_20190910%WP3678%Homo sapiens	16	-0.349858833185081	-0.86704850527074	0.63961038961039	0.939053455907389	0.843483837274494	2289	tags=25%, list=20%, signal=20%	7422/9595/83439/7412
REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX	REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX	42	-0.295759107443717	-0.895258051342984	0.641955835962145	0.939617055818173	0.843990078332919	3583	tags=52%, list=32%, signal=36%	5430/5437/8533/5439/51138/50813/5438/1642/10980/10450/2071/7874/8450/5431/2068/2965/9716/2873/27339/1161/64708/7507
ErbB Signaling Pathway%WikiPathways_20190910%WP673%Homo sapiens	ErbB Signaling Pathway%WikiPathways_20190910%WP673%Homo sapiens	85	-0.266650630287806	-0.910512521998923	0.642857142857143	0.939617055818173	0.843990078332919	1323	tags=18%, list=12%, signal=16%	818/5336/5894/5594/868/1399/8503/2475/5578/5293/1839/5062/1978/25/572
REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND	REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND	13	0.343329732428871	0.858116497093152	0.643589743589744	0.939617055818173	0.843990078332919	19	tags=8%, list=0%, signal=8%	355
REACTOME_REGULATION_OF_INNATE_IMMUNE_RESPONSES_TO_CYTOSOLIC_DNA	REACTOME_REGULATION_OF_INNATE_IMMUNE_RESPONSES_TO_CYTOSOLIC_DNA	10	0.3609176068233	0.843996281066542	0.646919431279621	0.94272274000599	0.846779689935563	2712	tags=50%, list=24%, signal=38%	81844/51428/81030/7314/29110
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1	REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1	29	0.286585658955853	0.860998806867005	0.648148148148148	0.942760942760943	0.846814004708742	1629	tags=21%, list=14%, signal=18%	9365/2249/5295/2260/3845/2253
KEGG_ENDOMETRIAL_CANCER	KEGG_ENDOMETRIAL_CANCER	50	-0.284574715030502	-0.890677625578789	0.653786707882535	0.945450349085454	0.849229703998615	1300	tags=26%, list=12%, signal=23%	10297/3265/2064/5291/842/4292/5894/5594/8503/83439/5293/8312/572
KEGG_PATHWAYS_IN_CANCER	KEGG_PATHWAYS_IN_CANCER	301	0.21796687615634	0.948953794868617	0.654450261780105	0.945450349085454	0.849229703998615	1445	tags=14%, list=13%, signal=13%	355/3725/4318/3480/2353/3320/51384/867/1499/7473/8323/7704/8643/367/4313/5898/3673/1286/3728/8823/1026/5880/10928/4792/595/8326/23533/2249/7042/7849/1436/5295/1027/2033/10000/2113/2260/2034/3845/4609/3912/9978/7184
REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS	REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS	12	0.342463825500469	0.837570213044071	0.655526992287918	0.945450349085454	0.849229703998615	2608	tags=33%, list=23%, signal=26%	1081/7528/7021/2099
KEGG_MTOR_SIGNALING_PATHWAY	KEGG_MTOR_SIGNALING_PATHWAY	42	-0.292260340595567	-0.884667340484908	0.65615141955836	0.945450349085454	0.849229703998615	2289	tags=29%, list=20%, signal=23%	7422/5291/6794/81617/7424/5594/8503/2475/9706/5293/51719/1978
Gastric Cancer Network 1%WikiPathways_20190910%WP2361%Homo sapiens	Gastric Cancer Network 1%WikiPathways_20190910%WP2361%Homo sapiens	21	-0.337341589760647	-0.88291830454088	0.656957928802589	0.945450349085454	0.849229703998615	2180	tags=43%, list=19%, signal=35%	11082/8607/22974/6790/55125/4605/57122/56992/8900
REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	91	0.243176378999374	0.919534627037365	0.657232704402516	0.945450349085454	0.849229703998615	1533	tags=16%, list=14%, signal=14%	3725/8341/8364/2353/8353/8355/23135/8335/8347/8343/23043/6045/7295/84733/8968
RANKL/RANK (Receptor activator of NFKB (ligand)) Signaling Pathway%WikiPathways_20190910%WP2018%Homo sapiens	RANKL/RANK (Receptor activator of NFKB (ligand)) Signaling Pathway%WikiPathways_20190910%WP2018%Homo sapiens	52	0.260835165259648	0.892468297431613	0.660919540229885	0.946668017698517	0.850323447691069	731	tags=10%, list=6%, signal=9%	3725/2353/867/4067/4792
Corticotropin-releasing hormone signaling pathway%WikiPathways_20190910%WP2355%Homo sapiens	Corticotropin-releasing hormone signaling pathway%WikiPathways_20190910%WP2355%Homo sapiens	88	0.248539883211565	0.934588592273795	0.661490683229814	0.946668017698517	0.850323447691069	1365	tags=16%, list=12%, signal=14%	3726/2353/3320/1499/8061/3728/3606/4792/3283/3848/3713/2870/2354/1589
ESC Pluripotency Pathways%WikiPathways_20190910%WP3931%Homo sapiens	ESC Pluripotency Pathways%WikiPathways_20190910%WP3931%Homo sapiens	108	0.239280273205376	0.926038347053903	0.664495114006515	0.946668017698517	0.850323447691069	1637	tags=17%, list=14%, signal=14%	3725/2353/51384/1499/7473/101929777/8323/8823/4040/8326/2249/10000/6927/2260/7474/5156/2253/90
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	110	-0.255486879816945	-0.906365262244144	0.664772727272727	0.946668017698517	0.850323447691069	2834	tags=29%, list=25%, signal=22%	5970/9861/5588/6416/4214/3265/5601/5693/5720/5291/5058/5696/5705/5709/7189/5714/5698/5695/4790/5336/2534/5594/23198/10892/10454/8454/10197/5707/10213/5708/5062/997
REACTOME_NEURODEGENERATIVE_DISEASES	REACTOME_NEURODEGENERATIVE_DISEASES	20	0.307068087687504	0.864827961321576	0.664987405541562	0.946668017698517	0.850323447691069	1464	tags=15%, list=13%, signal=13%	3725/2309/351
REACTOME_INTERLEUKIN_2_SIGNALING	REACTOME_INTERLEUKIN_2_SIGNALING	11	0.338319271879795	0.816919262159322	0.666666666666667	0.946668017698517	0.850323447691069	1704	tags=27%, list=15%, signal=23%	3932/3559/3560
AGE/RAGE pathway%WikiPathways_20190910%WP2324%Homo sapiens	AGE/RAGE pathway%WikiPathways_20190910%WP2324%Homo sapiens	60	0.259674409821271	0.906269855072865	0.667638483965015	0.946668017698517	0.850323447691069	731	tags=8%, list=6%, signal=8%	3725/4318/4313/1729/4792
REACTOME_SIGNALLING_TO_RAS	REACTOME_SIGNALLING_TO_RAS	20	-0.338991106115165	-0.8741366694516	0.669421487603306	0.946668017698517	0.850323447691069	2776	tags=35%, list=25%, signal=26%	4893/7867/3265/1432/6300/5600/5900
Heart Development%WikiPathways_20190910%WP1591%Homo sapiens	Heart Development%WikiPathways_20190910%WP1591%Homo sapiens	39	0.272917517977849	0.873437848758093	0.67032967032967	0.946668017698517	0.850323447691069	1945	tags=23%, list=17%, signal=19%	8553/1499/27302/3670/9421/2253/4772/2626/4086
Signaling Pathways in Glioblastoma%WikiPathways_20190910%WP2261%Homo sapiens	Signaling Pathways in Glioblastoma%WikiPathways_20190910%WP2261%Homo sapiens	78	0.240692305688225	0.900503420153064	0.670623145400593	0.946668017698517	0.850323447691069	1653	tags=19%, list=15%, signal=17%	10253/3480/867/1026/595/2309/5295/1027/2033/10000/2260/3845/3667/5156/5286
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES	43	-0.290489698223062	-0.88580675044401	0.671361502347418	0.946668017698517	0.850323447691069	2862	tags=30%, list=25%, signal=23%	2810/55835/57060/4850/7027/995/6790/23019/7029/4869/1869/9125/8900
Regulatory circuits of the STAT3 signaling pathway%WikiPathways_20190910%WP4538%Homo sapiens	Regulatory circuits of the STAT3 signaling pathway%WikiPathways_20190910%WP4538%Homo sapiens	66	-0.272088807789525	-0.900154903636347	0.676691729323308	0.946755162241888	0.850401723334886	1724	tags=21%, list=15%, signal=18%	1489/10401/58985/3454/3717/5594/6300/5600/2475/53832/5597/5598/2690/3590
Extracellular vesicle-mediated signaling in recipient cells%WikiPathways_20190910%WP2870%Homo sapiens	Extracellular vesicle-mediated signaling in recipient cells%WikiPathways_20190910%WP2870%Homo sapiens	29	0.283820617944191	0.85269170238504	0.677248677248677	0.946755162241888	0.850401723334886	2017	tags=31%, list=18%, signal=26%	1499/23533/7042/8842/3845/7474/7043/7040/7048
Initiation of transcription and translation elongation at the HIV-1 LTR%WikiPathways_20190910%WP3414%Homo sapiens	Initiation of transcription and translation elongation at the HIV-1 LTR%WikiPathways_20190910%WP3414%Homo sapiens	27	-0.308714699379469	-0.857604946887729	0.67741935483871	0.946755162241888	0.850401723334886	2869	tags=37%, list=25%, signal=28%	8841/51497/5970/1025/1387/9734/6829/4790/10014/7936
REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R	REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R	46	0.26493656802257	0.87791380876578	0.678977272727273	0.946755162241888	0.850401723334886	1629	tags=20%, list=14%, signal=17%	3480/8823/9365/2249/5295/2260/3845/3667/2253
