ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
REACTOME_RUNX3_REGULATES_P14_ARF	REACTOME_RUNX3_REGULATES_P14_ARF	10	0.395703997776187	0.915510590908301	0.563241106719368	1	0.958646616541353	2694	tags=50%, list=24%, signal=38%	6046/2033/7040/595/3845
REACTOME_RHO_GTPASES_ACTIVATE_PAKS	REACTOME_RHO_GTPASES_ACTIVATE_PAKS	18	0.347844234609562	0.934070832459333	0.564154786150713	1	0.958646616541353	2375	tags=33%, list=21%, signal=26%	4627/10398/2316/4629/5063/4638
Mammary gland development pathway - Pregnancy and lactation (Stage 3 of 4)%WikiPathways_20190910%WP2817%Homo sapiens	Mammary gland development pathway - Pregnancy and lactation (Stage 3 of 4)%WikiPathways_20190910%WP2817%Homo sapiens	30	0.30208142567945	0.924796529624323	0.56441717791411	1	0.958646616541353	2360	tags=37%, list=21%, signal=29%	7392/1977/5617/2001/7528/1447/1956/5618/4609/51083/595
REACTOME_SIGNALING_BY_NON_RECEPTOR_TYROSINE_KINASES	REACTOME_SIGNALING_BY_NON_RECEPTOR_TYROSINE_KINASES	46	-0.278294799305773	-0.916711303405011	0.567829457364341	1	0.958646616541353	2023	tags=22%, list=18%, signal=18%	27043/898/202559/5770/63916/116985/10457/4893/1839/5921
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2PLUS	REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2PLUS	115	0.243975631318109	0.966361697521159	0.572748267898383	1	0.958646616541353	1960	tags=19%, list=17%, signal=16%	5216/2243/374354/351/6814/6678/5919/335/6694/213/2316/7040/967/7450/7414/51368/813/3920/7277/7043/6403/5579
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	70	-0.264720207740661	-0.946288635597425	0.572761194029851	1	0.958646616541353	2085	tags=20%, list=18%, signal=16%	27330/9133/8881/25847/112/10000/5600/5293/673/1432/8900/5241/5594/5567
Hedgehog Signaling Pathway%WikiPathways_20190910%WP4249%Homo sapiens	Hedgehog Signaling Pathway%WikiPathways_20190910%WP4249%Homo sapiens	32	-0.303349774095254	-0.931165537704319	0.573385518590998	1	0.958646616541353	88	tags=19%, list=1%, signal=19%	2735/6608/11127/8452/5567/1456
Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20190910%WP4304%Homo sapiens	Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20190910%WP4304%Homo sapiens	25	0.318413518049545	0.927560812386533	0.575257731958763	1	0.958646616541353	2209	tags=24%, list=20%, signal=19%	3553/4155/6660/2736/6663/4661
REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY	REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY	25	-0.317830105417009	-0.926267938868887	0.576402321083172	1	0.958646616541353	919	tags=12%, list=8%, signal=11%	192670/26523/27161
Osteopontin Signaling%WikiPathways_20190910%WP1434%Homo sapiens	Osteopontin Signaling%WikiPathways_20190910%WP1434%Homo sapiens	12	-0.36655267764784	-0.893362191652049	0.586407766990291	1	0.958646616541353	591	tags=17%, list=5%, signal=16%	4790/5594
TGF-beta Signaling Pathway%WikiPathways_20190910%WP366%Homo sapiens	TGF-beta Signaling Pathway%WikiPathways_20190910%WP366%Homo sapiens	120	-0.245489031682	-0.943824967363636	0.588339222614841	1	0.958646616541353	2535	tags=24%, list=22%, signal=19%	9765/1278/8021/5494/4208/4087/2885/54778/9133/6093/10413/3371/5606/467/6714/8312/2335/7050/1432/10131/5062/5594/64219/8454/8462/6416/4092/11171/6498
G Protein Signaling Pathways%WikiPathways_20190910%WP35%Homo sapiens	G Protein Signaling Pathways%WikiPathways_20190910%WP35%Homo sapiens	81	-0.258145976985994	-0.937780759274385	0.588560885608856	1	0.958646616541353	1432	tags=21%, list=13%, signal=18%	115/6548/5587/55970/5578/112/23683/5588/6237/5577/4893/2768/5590/10681/9590/11215/5567
G13 Signaling Pathway%WikiPathways_20190910%WP524%Homo sapiens	G13 Signaling Pathway%WikiPathways_20190910%WP524%Homo sapiens	29	0.300836478993293	0.916685161904424	0.58989898989899	1	0.958646616541353	1110	tags=14%, list=10%, signal=12%	5216/8976/1729/398
REACTOME_TNF_SIGNALING	REACTOME_TNF_SIGNALING	36	-0.296007759813464	-0.925740496574349	0.59009900990099	1	0.958646616541353	4016	tags=50%, list=36%, signal=32%	3551/6885/6610/55512/56928/27005/56957/10616/8717/330/329/841/23118/6868/8772/7128/8737/331
IL-7 Signaling Pathway%WikiPathways_20190910%WP205%Homo sapiens	IL-7 Signaling Pathway%WikiPathways_20190910%WP205%Homo sapiens	23	-0.323643642938716	-0.920217382965067	0.59251968503937	1	0.958646616541353	1318	tags=22%, list=12%, signal=19%	6777/6776/572/5594/2932
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	65	-0.266260605728223	-0.936091042318831	0.59469696969697	1	0.958646616541353	3298	tags=35%, list=29%, signal=25%	50855/4089/7029/7048/23327/25805/9611/56288/5494/4087/54778/51592/9110/5501/50848/7514/1024/7050/142/5590/4092/11171/6498
Cancer immunotherapy by CTLA4 blockade%WikiPathways_20190910%WP4582%Homo sapiens	Cancer immunotherapy by CTLA4 blockade%WikiPathways_20190910%WP4582%Homo sapiens	12	0.371391256280669	0.904768114675495	0.595482546201232	1	0.958646616541353	1397	tags=25%, list=12%, signal=22%	941/1493/3123
REACTOME_CA2PLUS_PATHWAY	REACTOME_CA2PLUS_PATHWAY	50	0.26704844483153	0.912939079692529	0.595789473684211	1	0.958646616541353	2844	tags=42%, list=25%, signal=32%	5148/5593/5330/2784/5158/51764/3709/2786/51176/2782/2785/2792/5145/2791/5331/815/4609/23112/8323/4772/2535
REACTOME_NF_KB_ACTIVATION_THROUGH_FADD_RIP_1_PATHWAY_MEDIATED_BY_CASPASE_8_AND_10	REACTOME_NF_KB_ACTIVATION_THROUGH_FADD_RIP_1_PATHWAY_MEDIATED_BY_CASPASE_8_AND_10	10	-0.389529539293756	-0.896970560146599	0.596774193548387	1	0.958646616541353	2326	tags=40%, list=21%, signal=32%	23586/841/8772/8737
REACTOME_SIGNALING_BY_WNT	REACTOME_SIGNALING_BY_WNT	250	-0.224617504067256	-0.944825762182684	0.597087378640777	1	0.958646616541353	2406	tags=23%, list=21%, signal=18%	55970/23513/5691/5717/161/5713/8366/192669/8395/5708/8324/8322/440193/5578/10524/5711/1457/9559/5705/8295/3021/7514/1212/5525/54361/8452/8359/9070/6259/5696/8312/55737/6662/25776/8658/10213/7979/83439/5695/51701/79412/192670/7479/5707/10197/1855/5698/26523/10681/8454/1459/8354/331/8294/2932/7534/27161
Structural Pathway of Interleukin 1 (IL-1)%WikiPathways_20190910%WP2637%Homo sapiens	Structural Pathway of Interleukin 1 (IL-1)%WikiPathways_20190910%WP2637%Homo sapiens	46	-0.272893755169972	-0.898920104209662	0.598837209302326	1	0.958646616541353	2126	tags=22%, list=19%, signal=18%	23118/3654/6294/5600/5606/3665/1432/4790/5594/6416
KEGG_HEDGEHOG_SIGNALING_PATHWAY	KEGG_HEDGEHOG_SIGNALING_PATHWAY	44	-0.280148320633118	-0.913765384862503	0.600782778864971	1	0.958646616541353	190	tags=14%, list=2%, signal=13%	54361/51715/7479/2932/5567/1456
REACTOME_RHO_GTPASE_EFFECTORS	REACTOME_RHO_GTPASE_EFFECTORS	242	0.218240252217921	0.954110798393774	0.601010101010101	1	0.958646616541353	2010	tags=21%, list=18%, signal=17%	1783/4627/8355/79980/5216/8341/23433/347733/64837/8342/8364/84790/3071/10398/10787/367/79861/55166/8353/8976/1729/4085/8936/3895/9928/2316/3798/79172/5170/8343/286205/5518/8335/51466/8347/1535/10383/8348/51143/10382/9212/4689/1027/4629/71/7277/5579/57551/695/51807
Envelope proteins and their potential roles in EDMD physiopathology%WikiPathways_20190910%WP4535%Homo sapiens	Envelope proteins and their potential roles in EDMD physiopathology%WikiPathways_20190910%WP4535%Homo sapiens	41	-0.286796732795173	-0.916912074317206	0.601609657947686	1	0.958646616541353	3280	tags=37%, list=29%, signal=26%	23224/4089/3265/7112/4293/115/6722/4087/161176/2885/112/1490/4893/5594/23592
Apoptosis Modulation by HSP70%WikiPathways_20190910%WP384%Homo sapiens	Apoptosis Modulation by HSP70%WikiPathways_20190910%WP384%Homo sapiens	19	-0.336606253076097	-0.903608437304386	0.603960396039604	1	0.958646616541353	2321	tags=42%, list=21%, signal=34%	835/842/637/841/9131/8772/4790/8737
REACTOME_NETRIN_1_SIGNALING	REACTOME_NETRIN_1_SIGNALING	41	0.281351987992452	0.922190295900023	0.603960396039604	1	0.958646616541353	1526	tags=20%, list=14%, signal=17%	6585/116986/8633/1826/7225/8976/1630/9423
REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS	REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS	46	0.273007948187799	0.913906061011161	0.604938271604938	1	0.958646616541353	2213	tags=24%, list=20%, signal=19%	8341/8342/7321/7320/8343/8347/5195/8348/23168/7314/5591
REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING	REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING	12	-0.362165626651418	-0.882670070895485	0.605825242718447	1	0.958646616541353	670	tags=42%, list=6%, signal=39%	3265/2066/2885/4893/1839
Cell migration and invasion through p75NTR%WikiPathways_20190910%WP4561%Homo sapiens	Cell migration and invasion through p75NTR%WikiPathways_20190910%WP4561%Homo sapiens	29	0.297388390090568	0.906178417693641	0.606060606060606	1	0.958646616541353	2542	tags=31%, list=22%, signal=24%	4318/1949/1943/1947/1944/7291/4313/4915/1009
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2	REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2	29	0.296243476351521	0.902689726961197	0.61010101010101	1	0.958646616541353	2880	tags=38%, list=25%, signal=28%	27006/2249/2250/2253/2252/8822/2254/6464/3845/6654/2251
REACTOME_NUCLEAR_SIGNALING_BY_ERBB4	REACTOME_NUCLEAR_SIGNALING_BY_ERBB4	29	-0.301662894307085	-0.901542186865883	0.613412228796844	1	0.958646616541353	2126	tags=31%, list=19%, signal=25%	23118/6868/10413/83464/6714/5241/6776/1839/5664
REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION	REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION	19	0.332445718961006	0.907099717723354	0.613682092555332	1	0.958646616541353	2382	tags=26%, list=21%, signal=21%	64135/351/4793/6285/177
REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION	REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION	48	-0.269280935295697	-0.895656290629338	0.619230769230769	1	0.958646616541353	1092	tags=15%, list=10%, signal=13%	1912/2475/2146/10325/8726/5594/10014
KEGG_REGULATION_OF_AUTOPHAGY	KEGG_REGULATION_OF_AUTOPHAGY	24	-0.312924465968696	-0.905547610058854	0.619883040935672	1	0.958646616541353	3021	tags=46%, list=27%, signal=34%	9706/3439/5562/3458/23192/11345/9474/5289/3440/115201/3449
REACTOME_INLB_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELL	REACTOME_INLB_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELL	12	-0.357730672455304	-0.871861200459886	0.621359223300971	1	0.958646616541353	2170	tags=42%, list=19%, signal=34%	10254/2885/6457/6456/8027
REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES	REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES	30	-0.296620620659289	-0.899082151169849	0.623781676413255	1	0.958646616541353	1660	tags=20%, list=15%, signal=17%	4208/5600/1432/5598/1848/5594
Regulation of Microtubule Cytoskeleton%WikiPathways_20190910%WP2038%Homo sapiens	Regulation of Microtubule Cytoskeleton%WikiPathways_20190910%WP2038%Homo sapiens	41	-0.282715770509727	-0.903864911757543	0.625754527162978	1	0.958646616541353	2105	tags=22%, list=19%, signal=18%	5058/7074/5578/6093/22919/6714/1855/2932/10420
Transcription co-factors SKI and SKIL protein partners%WikiPathways_20190910%WP4533%Homo sapiens	Transcription co-factors SKI and SKIL protein partners%WikiPathways_20190910%WP4533%Homo sapiens	15	-0.346098878883384	-0.888374227073253	0.62671905697446	1	0.958646616541353	30	tags=40%, list=0%, signal=40%	4763/10461/4204/23314/7004/6498
REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_DREAM_COMPLEX	REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_DREAM_COMPLEX	14	0.34522473080174	0.880738323521323	0.6285140562249	1	0.958646616541353	2325	tags=21%, list=21%, signal=17%	7153/5933/4609
Phytochemical activity on NRF2 transcriptional activation%WikiPathways_20190910%WP3%Homo sapiens	Phytochemical activity on NRF2 transcriptional activation%WikiPathways_20190910%WP3%Homo sapiens	14	-0.354740530297977	-0.890944863152176	0.630952380952381	1	0.958646616541353	1911	tags=50%, list=17%, signal=42%	2729/9817/1051/5578/3162/7965/23657
REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING	REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING	10	0.372580378051969	0.862011210369741	0.636363636363636	1	0.958646616541353	2382	tags=40%, list=21%, signal=32%	351/6285/5589/177
REACTOME_SIGNALING_BY_FGFR3_FUSIONS_IN_CANCER	REACTOME_SIGNALING_BY_FGFR3_FUSIONS_IN_CANCER	10	-0.377315618319921	-0.868845536413225	0.637096774193548	1	0.958646616541353	3164	tags=40%, list=28%, signal=29%	3265/2549/2885/4893
KEGG_WNT_SIGNALING_PATHWAY	KEGG_WNT_SIGNALING_PATHWAY	128	-0.237950322584229	-0.926105754067231	0.638111888111888	1	0.958646616541353	2000	tags=16%, list=18%, signal=13%	8324/8322/5578/1457/6093/5525/54361/8312/5332/83439/10725/51701/7479/1855/8454/1459/59343/81839/2932/5567
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	66	-0.260399995343918	-0.916715332974324	0.638257575757576	1	0.958646616541353	1008	tags=21%, list=9%, signal=19%	8915/11261/2885/2213/10000/5293/10725/10892/5336/4893/4794/4790/5594/2932
KEGG_THYROID_CANCER	KEGG_THYROID_CANCER	29	-0.29511779513512	-0.881981667053524	0.644970414201183	1	0.958646616541353	1935	tags=24%, list=17%, signal=20%	8031/999/673/83439/10342/4893/5594
MECP2 and Associated Rett Syndrome%WikiPathways_20190910%WP3584%Homo sapiens	MECP2 and Associated Rett Syndrome%WikiPathways_20190910%WP3584%Homo sapiens	62	0.25656264699492	0.910106503443538	0.645788336933045	1	0.958646616541353	2675	tags=27%, list=24%, signal=21%	9126/3185/2249/4155/2250/2890/2570/26084/1749/2902/5978/4661/815/9315/6872/6670/1750
REACTOME_DOWNREGULATION_OF_ERBB2:ERBB3_SIGNALING	REACTOME_DOWNREGULATION_OF_ERBB2:ERBB3_SIGNALING	11	-0.362276846663826	-0.856100709609737	0.649019607843137	1	0.958646616541353	1804	tags=18%, list=16%, signal=15%	10000/10193
REACTOME_ATTENUATION_PHASE	REACTOME_ATTENUATION_PHASE	24	0.303977436596301	0.881214268217458	0.652351738241309	1	0.958646616541353	1017	tags=16%, list=9%, signal=15%	3303/3304/3312/2033
KEGG_RENAL_CELL_CARCINOMA	KEGG_RENAL_CELL_CARCINOMA	62	-0.260001942774401	-0.908324975959529	0.653061224489796	1	0.958646616541353	2170	tags=23%, list=19%, signal=18%	2885/5058/56924/10000/8453/5293/673/5781/6921/9915/4893/5062/5594/7424
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	77	0.244095082853024	0.907977888224275	0.653679653679654	1	0.958646616541353	729	tags=9%, list=6%, signal=9%	3791/8174/2243/1286/3678/83700/8515
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1	174	-0.22653385978339	-0.918756339470716	0.653716216216216	1	0.958646616541353	1843	tags=18%, list=16%, signal=16%	5711/1457/10413/5705/3021/2623/8359/9070/5588/5696/6714/8312/865/23309/5781/10213/1912/3977/7979/902/5695/192670/5707/10197/5698/26523/6604/1459/8354/8294/1998/27161
Oncostatin M Signaling Pathway%WikiPathways_20190910%WP2374%Homo sapiens	Oncostatin M Signaling Pathway%WikiPathways_20190910%WP2374%Homo sapiens	62	-0.259146878000295	-0.905337780240545	0.656771799628942	1	0.958646616541353	2242	tags=21%, list=20%, signal=17%	5008/2885/6772/5578/6777/6714/1432/5781/3977/2475/4790/5594/3717
Nucleotide-binding Oligomerization Domain (NOD) pathway%WikiPathways_20190910%WP1433%Homo sapiens	Nucleotide-binding Oligomerization Domain (NOD) pathway%WikiPathways_20190910%WP1433%Homo sapiens	31	0.284909603914088	0.882518572507299	0.657894736842105	1	0.958646616541353	385	tags=10%, list=3%, signal=9%	639/3553/9447
IL-3 Signaling Pathway%WikiPathways_20190910%WP286%Homo sapiens	IL-3 Signaling Pathway%WikiPathways_20190910%WP286%Homo sapiens	46	-0.264983794945818	-0.87286446118272	0.65891472868217	1	0.958646616541353	1480	tags=28%, list=13%, signal=25%	2534/1399/3576/2885/969/5293/6777/6714/5781/6776/572/5594/3717
Integrin-mediated Cell Adhesion%WikiPathways_20190910%WP185%Homo sapiens	Integrin-mediated Cell Adhesion%WikiPathways_20190910%WP185%Homo sapiens	89	-0.248015118261031	-0.91944689068864	0.659498207885305	1	0.958646616541353	2283	tags=22%, list=20%, signal=18%	3693/2885/1445/5058/56924/106821730/3655/10000/6093/5607/5606/6714/673/6414/5598/3689/5062/5594/8874/5597
REACTOME_SIGNALING_BY_SCF_KIT	REACTOME_SIGNALING_BY_SCF_KIT	42	0.269242310759569	0.884883749097716	0.660606060606061	1	0.958646616541353	90	tags=7%, list=1%, signal=7%	7409/10603/4318
Prostaglandin Synthesis and Regulation%WikiPathways_20190910%WP98%Homo sapiens	Prostaglandin Synthesis and Regulation%WikiPathways_20190910%WP98%Homo sapiens	42	-0.271041516595885	-0.876961236420861	0.660749506903353	1	0.958646616541353	1830	tags=21%, list=16%, signal=18%	873/231/10891/1645/6662/3291/1646/5737/8644
REACTOME_EPHRIN_SIGNALING	REACTOME_EPHRIN_SIGNALING	19	0.321572069932847	0.877430260721795	0.661971830985915	1	0.958646616541353	1417	tags=26%, list=13%, signal=23%	1949/28964/2047/2049/1947
REACTOME_REGULATION_OF_IFNG_SIGNALING	REACTOME_REGULATION_OF_IFNG_SIGNALING	14	-0.343442818560752	-0.862570213576049	0.662698412698413	1	0.958646616541353	1283	tags=43%, list=11%, signal=38%	3458/6772/5770/5781/3460/3717
Thermogenesis%WikiPathways_20190910%WP4321%Homo sapiens	Thermogenesis%WikiPathways_20190910%WP4321%Homo sapiens	88	-0.247841162463593	-0.914655419177825	0.663636363636364	1	0.958646616541353	2341	tags=24%, list=21%, signal=19%	10488/1376/5564/2885/27330/112/55818/5600/5606/10891/1432/51780/788/2475/64764/4893/6604/1374/51422/5571/5567
REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR	REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR	11	0.352747680245009	0.837108725431411	0.66869918699187	1	0.958646616541353	1868	tags=36%, list=17%, signal=30%	5641/1508/7184/10695
KEGG_CHRONIC_MYELOID_LEUKEMIA	KEGG_CHRONIC_MYELOID_LEUKEMIA	70	-0.252776091386177	-0.903592304762059	0.669776119402985	1	0.958646616541353	1810	tags=17%, list=16%, signal=14%	1871/10000/5293/6777/673/5781/868/6776/572/4893/4790/5594
REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE	REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE	31	0.281027585305112	0.870493868972655	0.672064777327935	1	0.958646616541353	272	tags=6%, list=2%, signal=6%	7409/51266
REACTOME_OPIOID_SIGNALLING	REACTOME_OPIOID_SIGNALLING	75	0.243220684610823	0.902104862127932	0.673960612691466	1	0.958646616541353	2653	tags=31%, list=23%, signal=24%	5173/5330/5137/2784/51764/3709/5518/109/2786/2770/2782/2785/2792/5575/114/2791/5331/815/2771/816/5576/4988/10768
Apoptosis-related network due to altered Notch3 in ovarian cancer%WikiPathways_20190910%WP2864%Homo sapiens	Apoptosis-related network due to altered Notch3 in ovarian cancer%WikiPathways_20190910%WP2864%Homo sapiens	49	-0.262629322359122	-0.880314376371676	0.674329501915709	1	0.958646616541353	657	tags=18%, list=6%, signal=17%	332/8795/8312/5062/4790/5594/8454/4092/27242
Endochondral Ossification%WikiPathways_20190910%WP474%Homo sapiens	Endochondral Ossification%WikiPathways_20190910%WP474%Homo sapiens	59	0.254503810301033	0.892916987581024	0.674518201284797	1	0.958646616541353	1957	tags=22%, list=17%, signal=18%	4318/579/860/5327/50515/7040/6660/85477/4921/3480/1473/5727/176
REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES	REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES	31	-0.28416996288454	-0.865946642762498	0.681102362204724	1	0.958646616541353	3088	tags=42%, list=27%, signal=31%	56957/10392/7415/8767/5728/80124/79155/23586/55432/23252/7128/8737/7187
REACTOME_INFLAMMASOMES	REACTOME_INFLAMMASOMES	18	0.322987738020186	0.867323345650125	0.682281059063136	1	0.958646616541353	587	tags=17%, list=5%, signal=16%	9447/351/5027
REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING	REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING	43	-0.26827179862417	-0.873340083227672	0.682785299806576	1	0.958646616541353	657	tags=12%, list=6%, signal=11%	5062/5306/6845/9244/3717
REACTOME_CELLULAR_SENESCENCE	REACTOME_CELLULAR_SENESCENCE	152	-0.224817335245158	-0.89807982590063	0.684931506849315	1	0.958646616541353	2217	tags=20%, list=20%, signal=17%	3456/8366/192669/7014/8881/10524/898/1871/3021/5600/4194/5606/8359/7290/1432/1912/9448/2146/8900/3006/192670/5598/26523/4790/8726/5594/8550/6416/8354/8294/8091
REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION	REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION	30	-0.282183028566034	-0.855320590263987	0.686159844054581	1	0.958646616541353	1804	tags=20%, list=16%, signal=17%	10000/7874/4194/2475/8900/80196
REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL	REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL	13	-0.340026710258609	-0.839819453942469	0.686507936507937	1	0.958646616541353	2314	tags=31%, list=20%, signal=24%	842/10000/572/2932
IL1 and megakaryocytes in obesity%WikiPathways_20190910%WP2865%Homo sapiens	IL1 and megakaryocytes in obesity%WikiPathways_20190910%WP2865%Homo sapiens	24	0.295725834751534	0.857293317495991	0.687116564417178	1	0.958646616541353	431	tags=12%, list=4%, signal=12%	4318/3553/6347
Ectoderm Differentiation%WikiPathways_20190910%WP2858%Homo sapiens	Ectoderm Differentiation%WikiPathways_20190910%WP2858%Homo sapiens	120	-0.235884416095273	-0.906898364449555	0.687279151943463	1	0.958646616541353	2338	tags=22%, list=21%, signal=17%	5297/54828/5236/1952/51592/10253/8322/27324/440193/5362/79658/8820/6785/3801/10634/5787/5420/83439/51701/657/51762/79731/51422/54806/8835/6498
PI3K/AKT/mTOR - VitD3 Signalling%WikiPathways_20190910%WP4141%Homo sapiens	PI3K/AKT/mTOR - VitD3 Signalling%WikiPathways_20190910%WP4141%Homo sapiens	21	0.307539623279683	0.862454786737072	0.6875	1	0.958646616541353	2883	tags=38%, list=26%, signal=28%	941/5210/3122/3101/4609/7248/7421/5563
