ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES	37	0.318651387708985	0.953439002653402	0.528957528957529	0.892251046025105	0.861343316450121	1681	tags=22%, list=15%, signal=18%	7161/64065/5876/8795/7159/55367/3486/5366
REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES	REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES	33	-0.321801445220258	-0.949560348385379	0.529411764705882	0.892251046025105	0.861343316450121	980	tags=15%, list=9%, signal=14%	4054/7040/84034/3696/30008
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES	REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES	24	0.349894309345655	0.944135290702324	0.531187122736419	0.892251046025105	0.861343316450121	2563	tags=46%, list=23%, signal=36%	6648/4089/3484/23460/3066/10891/4087/4852/3065/2308/4303
REACTOME_SIGNALING_BY_FGFR4	REACTOME_SIGNALING_BY_FGFR4	36	-0.317273479733466	-0.952043675502124	0.532128514056225	0.892251046025105	0.861343316450121	1568	tags=25%, list=14%, signal=22%	2251/5595/5295/8569/7311/6464/2254/3265/2885
REACTOME_PECAM1_INTERACTIONS	REACTOME_PECAM1_INTERACTIONS	11	0.41755381954665	0.948070446619096	0.532442748091603	0.892251046025105	0.861343316450121	2075	tags=36%, list=18%, signal=30%	3685/6714/7525/5781
Focal Adhesion%WikiPathways_20190910%WP306%Homo sapiens	Focal Adhesion%WikiPathways_20190910%WP306%Homo sapiens	177	-0.245369603442132	-0.958286480460981	0.532467532467532	0.892251046025105	0.861343316450121	1754	tags=19%, list=16%, signal=16%	5501/3908/572/4636/5595/5829/5879/5295/3673/53358/7294/5880/5499/6464/3675/3265/1284/3611/2534/2885/5170/2932/896/3696/3676/4638/3914/7791/87/3915/10398/5154/7058
REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION	REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION	11	0.41525873992242	0.942859388636841	0.534351145038168	0.892251046025105	0.861343316450121	894	tags=18%, list=8%, signal=17%	8323/55366
Bladder Cancer%WikiPathways_20190910%WP2828%Homo sapiens	Bladder Cancer%WikiPathways_20190910%WP2828%Homo sapiens	39	0.31533060567939	0.95062949503173	0.53515625	0.892251046025105	0.861343316450121	1440	tags=13%, list=13%, signal=11%	3576/2064/6714/5925/2261
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	254	-0.240901538850604	-0.972634730981986	0.535714285714286	0.892251046025105	0.861343316450121	1907	tags=21%, list=17%, signal=18%	929/3693/5696/7318/140460/9341/5714/55819/7064/9902/8924/5710/29882/29927/6737/23295/10273/23014/26118/5709/9871/5691/5694/51433/5704/7311/55658/26268/64718/4008/997/9246/8673/80196/80028/5701/5692/6396/23352/79654/140461/29116/140462/64167/27246/5707/89910/63893/64219/83737/10422/79176/7327
REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK	REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK	18	-0.364508789828041	-0.930994360485053	0.537109375	0.892251046025105	0.861343316450121	2727	tags=44%, list=24%, signal=34%	1839/887/5578/6195/5595/3265/6196/2885
REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY	REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY	24	-0.344201822587422	-0.946375210607099	0.538613861386139	0.892251046025105	0.861343316450121	2489	tags=42%, list=22%, signal=33%	1003/5062/5058/3728/4846/64223/5879/1495/5170/801
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4	REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4	25	-0.336197973037081	-0.935610956452853	0.53968253968254	0.892251046025105	0.861343316450121	1428	tags=40%, list=13%, signal=35%	10817/8817/26281/10818/2251/5295/6464/2254/3265/2885
KEGG_FOCAL_ADHESION	KEGG_FOCAL_ADHESION	180	-0.24464574915034	-0.959332352471542	0.539956803455723	0.892251046025105	0.861343316450121	1754	tags=18%, list=16%, signal=15%	5501/3908/572/4636/5595/5829/5879/5295/3673/53358/5880/5499/6464/3675/3265/1284/3611/2534/2885/5170/2932/896/3696/3676/4638/3914/7791/87/3915/10398/5154/7058
T-Cell Receptor and Co-stimulatory Signaling%WikiPathways_20190910%WP2583%Homo sapiens	T-Cell Receptor and Co-stimulatory Signaling%WikiPathways_20190910%WP2583%Homo sapiens	27	-0.337181196520932	-0.943057480620249	0.54158215010142	0.892251046025105	0.861343316450121	2021	tags=26%, list=18%, signal=21%	5530/5133/5921/926/2534/2932/801
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6	25	0.341860328080851	0.92735019383974	0.542168674698795	0.892251046025105	0.861343316450121	1686	tags=32%, list=15%, signal=27%	2146/11335/6045/5932/8726/23512/1111/23269
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS	REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS	13	0.388273295730555	0.929653878158185	0.542857142857143	0.892251046025105	0.861343316450121	992	tags=15%, list=9%, signal=14%	7161/7159
REACTOME_ATTENUATION_PHASE	REACTOME_ATTENUATION_PHASE	24	0.345718336201941	0.932867077665713	0.543259557344064	0.892251046025105	0.861343316450121	1361	tags=24%, list=12%, signal=21%	2765/10728/1288/3305/10049/3303
REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING	REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING	20	0.354206573065134	0.927967234333123	0.544	0.892251046025105	0.861343316450121	2915	tags=30%, list=26%, signal=22%	7480/7474/50999/7476/79971/51384
Nuclear Receptors%WikiPathways_20190910%WP170%Homo sapiens	Nuclear Receptors%WikiPathways_20190910%WP170%Homo sapiens	37	-0.315484676238074	-0.942257006948832	0.547520661157025	0.89615072723822	0.865107912035822	1295	tags=19%, list=11%, signal=17%	5468/7421/6256/9970/5241/367/2063
Extracellular vesicle-mediated signaling in recipient cells%WikiPathways_20190910%WP2870%Homo sapiens	Extracellular vesicle-mediated signaling in recipient cells%WikiPathways_20190910%WP2870%Homo sapiens	29	-0.328174690115088	-0.941762964287091	0.54989816700611	0.896947926533725	0.865877496210726	796	tags=21%, list=7%, signal=19%	4088/7049/3265/7040/324/8842
Allograft Rejection%WikiPathways_20190910%WP2328%Homo sapiens	Allograft Rejection%WikiPathways_20190910%WP2328%Homo sapiens	80	0.277670602897187	0.955530730525478	0.550295857988166	0.896947926533725	0.865877496210726	3815	tags=41%, list=34%, signal=28%	3576/958/7124/840/941/3113/3117/3596/841/50616/3002/3112/1493/6387/6772/2668/959/3558/712/3109/643/356/3458/3111/942/842/3552/3133/10563/3593/4283/940/5551
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	406	-0.22814786064196	-0.96670521604074	0.555309734513274	0.903242389747733	0.871953918137245	2025	tags=20%, list=18%, signal=17%	6195/64223/533/2251/7529/9252/10750/1432/1213/7039/5436/9844/5439/3908/5770/5900/9261/5921/5595/10273/5829/2554/1845/5045/10608/5879/5295/3673/53358/5432/7867/581/8569/57610/523/1495/6456/5046/7311/9114/382/2560/26999/5600/23385/6464/1785/5590/5434/1846/2254/3675/3265/1284/1299/4670/1759/5580/1173/1445/6196/2534/2885/5170/801/5241/1020/51231/3914/1175/6774/4208/3915/5441/3071/537/6776/2242/5154/83737/7058/2962
REACTOME_SIGNALING_BY_EGFR	REACTOME_SIGNALING_BY_EGFR	43	0.30501299211447	0.933584448278141	0.558365758754864	0.906332825804996	0.874937300958368	892	tags=12%, list=8%, signal=11%	8027/6457/29924/6714/10253
Cardiac Progenitor Differentiation%WikiPathways_20190910%WP2406%Homo sapiens	Cardiac Progenitor Differentiation%WikiPathways_20190910%WP2406%Homo sapiens	37	0.311009533670939	0.930573758774058	0.563706563706564	0.913111458566004	0.88148112071557	2628	tags=35%, list=23%, signal=27%	64321/70/4633/2626/4920/22943/3791/652/6331/7137/7852/3479/6862
REACTOME_INTERLEUKIN_17_SIGNALING	REACTOME_INTERLEUKIN_17_SIGNALING	61	0.290536841850993	0.948451449269502	0.571146245059289	0.921284079126598	0.889370640295414	895	tags=11%, list=8%, signal=11%	1326/79155/8767/466/1147/10392/1386
REACTOME_REPRESSION_OF_WNT_TARGET_GENES	REACTOME_REPRESSION_OF_WNT_TARGET_GENES	13	-0.387456751268926	-0.917024622846269	0.572327044025157	0.921284079126598	0.889370640295414	1467	tags=23%, list=13%, signal=20%	6934/83439/1488
KEGG_THYROID_CANCER	KEGG_THYROID_CANCER	29	-0.321913106779205	-0.923794097518409	0.576374745417515	0.921284079126598	0.889370640295414	1858	tags=34%, list=16%, signal=29%	7175/8031/7157/8030/5595/6934/5468/83439/6256/3265
PI3K/AKT/mTOR - VitD3 Signalling%WikiPathways_20190910%WP4141%Homo sapiens	PI3K/AKT/mTOR - VitD3 Signalling%WikiPathways_20190910%WP4141%Homo sapiens	21	-0.344829472189359	-0.915769562232457	0.577380952380952	0.921284079126598	0.889370640295414	2232	tags=38%, list=20%, signal=31%	3101/3122/1591/7421/6256/3586/2932/7249
Apoptosis Modulation by HSP70%WikiPathways_20190910%WP384%Homo sapiens	Apoptosis Modulation by HSP70%WikiPathways_20190910%WP384%Homo sapiens	19	-0.35176015420713	-0.909791555810271	0.577603143418468	0.921284079126598	0.889370640295414	655	tags=26%, list=6%, signal=25%	7132/835/9131/839/8772
Nonalcoholic fatty liver disease%WikiPathways_20190910%WP4396%Homo sapiens	Nonalcoholic fatty liver disease%WikiPathways_20190910%WP4396%Homo sapiens	120	0.256104382797272	0.951108572851915	0.579737335834897	0.921284079126598	0.889370640295414	2319	tags=22%, list=21%, signal=18%	3576/7412/10062/9370/7124/3953/840/6347/4092/1349/5565/54205/51422/1339/7494/5970/3667/841/1571/3725/3569/4707/3551/5562/1346/5465/8503
Apoptosis Modulation and Signaling%WikiPathways_20190910%WP1772%Homo sapiens	Apoptosis Modulation and Signaling%WikiPathways_20190910%WP1772%Homo sapiens	81	0.27171511942692	0.938535729067082	0.579881656804734	0.921284079126598	0.889370640295414	2470	tags=26%, list=22%, signal=20%	330/27429/9531/597/840/8795/54205/55367/4792/3303/8739/5366/329/841/3725/596/8682/3551/7189/1029/4615
REACTOME_NETRIN_1_SIGNALING	REACTOME_NETRIN_1_SIGNALING	41	0.303176303480284	0.919356610950291	0.580078125	0.921284079126598	0.889370640295414	2675	tags=32%, list=24%, signal=24%	1793/6714/1630/6477/57113/7222/5588/6586/5781/116986/6585/3983/7204
MECP2 and Associated Rett Syndrome%WikiPathways_20190910%WP3584%Homo sapiens	MECP2 and Associated Rett Syndrome%WikiPathways_20190910%WP3584%Homo sapiens	62	0.287603837917523	0.942805336478266	0.58051689860835	0.921284079126598	0.889370640295414	2784	tags=31%, list=25%, signal=23%	2146/1749/2890/4661/5728/7337/6670/6750/6446/6890/2475/5978/2570/3065/3479/4204/5457/2249/2290
REACTOME_SIGNALING_BY_NODAL	REACTOME_SIGNALING_BY_NODAL	14	-0.378224997295125	-0.9163122106761	0.581108829568789	0.921284079126598	0.889370640295414	1537	tags=43%, list=14%, signal=37%	10589/9350/5045/4088/5046/2309
Canonical and Non-Canonical TGF-B signaling%WikiPathways_20190910%WP3874%Homo sapiens	Canonical and Non-Canonical TGF-B signaling%WikiPathways_20190910%WP3874%Homo sapiens	16	-0.374467525196337	-0.9184830185015	0.583838383838384	0.921284079126598	0.889370640295414	2350	tags=38%, list=21%, signal=30%	5601/1432/4016/4088/7040/659
Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	Toll-like Receptor Signaling%WikiPathways_20190910%WP3858%Homo sapiens	24	0.335835087693683	0.906198671080654	0.585513078470825	0.921284079126598	0.889370640295414	3891	tags=50%, list=34%, signal=33%	1147/5971/5966/5970/3551/7189/4615/7096/9641/29110/4790/7097
REACTOME_DEUBIQUITINATION	REACTOME_DEUBIQUITINATION	208	0.242485388960763	0.954552546280136	0.587155963302752	0.921284079126598	0.889370640295414	1956	tags=20%, list=17%, signal=17%	330/7128/8027/79155/7321/219333/64135/8767/9738/5728/10392/8078/7345/4089/4092/5718/92815/993/79931/1540/5713/92552/4086/10617/4792/23032/9100/9958/8347/9736/10318/329/8969/5686/9868/90865/3018/4087/7706/9804/55288
REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS	REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS	53	-0.285152656039767	-0.921148144154281	0.587755102040816	0.921284079126598	0.889370640295414	2608	tags=36%, list=23%, signal=28%	5695/9861/5702/5705/10213/5696/7157/5714/5710/5709/5691/5694/5704/7311/472/5701/5692/4194/5707
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	27	-0.326758141559084	-0.913905380639265	0.588235294117647	0.921284079126598	0.889370640295414	1754	tags=33%, list=16%, signal=28%	5501/10273/5045/4088/5499/7311/7040/56937/9110
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2	52	0.286433451944754	0.911468793575542	0.589390962671906	0.921284079126598	0.889370640295414	1725	tags=21%, list=15%, signal=18%	814/1392/4233/5728/79718/2904/4988/7222/6750/3066/6446
Regulatory circuits of the STAT3 signaling pathway%WikiPathways_20190910%WP4538%Homo sapiens	Regulatory circuits of the STAT3 signaling pathway%WikiPathways_20190910%WP4538%Homo sapiens	66	-0.27743986745625	-0.9299874119765	0.590631364562118	0.921284079126598	0.889370640295414	2770	tags=30%, list=25%, signal=23%	3454/5602/2690/3568/5601/185/1271/64223/3459/1432/5595/5789/5600/9180/3587/1438/6774/2151/3570/3595
REACTOME_HSF1_ACTIVATION	REACTOME_HSF1_ACTIVATION	26	0.325519619843447	0.895053167751679	0.591715976331361	0.921284079126598	0.889370640295414	1520	tags=26%, list=13%, signal=22%	2765/10728/1288/3305/10049/3303/10013
REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS	REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS	25	0.332255470312667	0.9012954984525	0.592369477911647	0.921284079126598	0.889370640295414	1280	tags=20%, list=11%, signal=18%	2792/2785/6714/10681/9630
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	77	-0.273225251648182	-0.937949499353414	0.593429158110883	0.921284079126598	0.889370640295414	2608	tags=31%, list=23%, signal=24%	5695/3106/9861/55176/5702/5705/10213/929/3693/5696/9341/5714/9902/5710/29927/5709/5691/5694/5704/7311/8673/5701/5692/5707
REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	77	-0.273007914297151	-0.937203406309814	0.593429158110883	0.921284079126598	0.889370640295414	1734	tags=17%, list=15%, signal=14%	27018/572/835/26574/5879/7311/9459/50650/23229/23385/10018/11214/5584
REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES	REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES	13	-0.380112614979741	-0.899642673019185	0.59748427672956	0.922946475887652	0.890975451346968	2179	tags=46%, list=19%, signal=37%	5753/9844/5921/5829/5879/3265
REACTOME_CD28_DEPENDENT_VAV1_PATHWAY	REACTOME_CD28_DEPENDENT_VAV1_PATHWAY	11	-0.400475890192595	-0.899730558907059	0.598326359832636	0.922946475887652	0.890975451346968	1441	tags=45%, list=13%, signal=40%	5062/5058/5879/2534/2885
REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION	REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION	22	-0.332800797368784	-0.897145134509254	0.598814229249012	0.922946475887652	0.890975451346968	2026	tags=23%, list=18%, signal=19%	983/5595/1846/1852/3570
Pancreatic adenocarcinoma pathway%WikiPathways_20190910%WP4263%Homo sapiens	Pancreatic adenocarcinoma pathway%WikiPathways_20190910%WP4263%Homo sapiens	82	-0.265139160465821	-0.923449162843433	0.599597585513079	0.922946475887652	0.890975451346968	1858	tags=21%, list=16%, signal=17%	7157/7039/572/5900/1870/5595/5879/5295/581/5880/4088/9459/7040/5580/6774/1871/10928
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS	REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS	42	0.297434949542602	0.909268292981249	0.6003861003861	0.922946475887652	0.890975451346968	2032	tags=24%, list=18%, signal=20%	7161/840/2810/7159/54205/5533/5366/841/596/3002
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	59	0.285109967790823	0.923937249883541	0.602766798418972	0.923563359528487	0.891570966032468	1435	tags=15%, list=13%, signal=13%	6059/51447/3449/2634/4938/4940/3664/3433/4939
REACTOME_MTOR_SIGNALLING	REACTOME_MTOR_SIGNALLING	28	0.320916897886129	0.89752105843169	0.603143418467583	0.923563359528487	0.891570966032468	2474	tags=32%, list=22%, signal=25%	1977/7248/6009/5565/51422/8649/2475/5562/208
REACTOME_PLATELET_HOMEOSTASIS	REACTOME_PLATELET_HOMEOSTASIS	71	0.274392646407055	0.92744933768774	0.608445297504798	0.929339742045511	0.897147253666383	1898	tags=21%, list=17%, signal=18%	2792/490/487/2785/2982/5152/3709/10681/57113/7222/3708/3710/5528/338/5525
Heart Development%WikiPathways_20190910%WP1591%Homo sapiens	Heart Development%WikiPathways_20190910%WP1591%Homo sapiens	39	0.300933332308721	0.907225929162489	0.609375	0.929339742045511	0.897147253666383	2860	tags=36%, list=25%, signal=27%	8553/6469/4089/2626/4086/652/8928/27302/1499/5781/4776/2065/23462/6899
PI3K-AKT-mTOR signaling pathway and therapeutic opportunities%WikiPathways_20190910%WP3844%Homo sapiens	PI3K-AKT-mTOR signaling pathway and therapeutic opportunities%WikiPathways_20190910%WP3844%Homo sapiens	27	-0.321154445933642	-0.898232480924751	0.612576064908722	0.929339742045511	0.897147253666383	1688	tags=26%, list=15%, signal=22%	572/9776/5295/3265/2932/7249/2309
Chromosomal and microsatellite instability in colorectal cancer %WikiPathways_20190910%WP4216%Homo sapiens	Chromosomal and microsatellite instability in colorectal cancer %WikiPathways_20190910%WP4216%Homo sapiens	69	-0.274766038560198	-0.921489262553414	0.614432989690722	0.929339742045511	0.897147253666383	1858	tags=28%, list=16%, signal=23%	10297/7157/4292/572/5900/5595/6934/5879/581/5880/4088/83439/10018/4437/27113/55770/7040/2932/324
KEGG_LONG_TERM_DEPRESSION	KEGG_LONG_TERM_DEPRESSION	62	-0.278896107734566	-0.926514677146446	0.615230460921844	0.929339742045511	0.897147253666383	3	tags=11%, list=0%, signal=11%	5593/64600/5595/5330/2781/3265/2771
REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING	REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING	13	-0.373296566464248	-0.883510590409315	0.616352201257862	0.929339742045511	0.897147253666383	396	tags=38%, list=4%, signal=37%	7132/9099/27005/8772/7375
Genotoxicity pathway%WikiPathways_20190910%WP4286%Homo sapiens	Genotoxicity pathway%WikiPathways_20190910%WP4286%Homo sapiens	48	0.289621027206595	0.912217741801251	0.616570327552986	0.929339742045511	0.897147253666383	2390	tags=29%, list=21%, signal=23%	10210/3008/9738/5565/11072/10346/3708/5734/8347/3018/9209/59/1643/8493
REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING	REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING	20	-0.346786899282185	-0.902556688222359	0.617529880478088	0.929339742045511	0.897147253666383	951	tags=20%, list=8%, signal=18%	9180/9244/6774/3570
REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS	REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS	13	0.370441869619222	0.886959583650238	0.620952380952381	0.929339742045511	0.897147253666383	1207	tags=23%, list=11%, signal=21%	5008/3976/1489
DNA IR-Double Strand Breaks (DSBs) and cellular response via ATM%WikiPathways_20190910%WP3959%Homo sapiens	DNA IR-Double Strand Breaks (DSBs) and cellular response via ATM%WikiPathways_20190910%WP3959%Homo sapiens	50	0.283909081468783	0.90075687763561	0.621621621621622	0.929339742045511	0.897147253666383	1310	tags=16%, list=12%, signal=14%	55183/7161/545/1386/9156/8243/5111/1111
REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND	REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND	13	-0.372975007852666	-0.882749532140121	0.622641509433962	0.929339742045511	0.897147253666383	2271	tags=31%, list=20%, signal=25%	8743/929/148022/8772
REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B:CDK1_COMPLEX	REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B:CDK1_COMPLEX	10	0.396488496191058	0.889721537929048	0.623595505617977	0.929339742045511	0.897147253666383	1310	tags=20%, list=12%, signal=18%	2810/1111
REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR	REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR	11	0.387553978703158	0.879954766255133	0.625954198473282	0.929339742045511	0.897147253666383	751	tags=18%, list=7%, signal=17%	1513/5641
REACTOME_NF_KB_ACTIVATION_THROUGH_FADD_RIP_1_PATHWAY_MEDIATED_BY_CASPASE_8_AND_10	REACTOME_NF_KB_ACTIVATION_THROUGH_FADD_RIP_1_PATHWAY_MEDIATED_BY_CASPASE_8_AND_10	10	0.394486088153933	0.885228127463253	0.627340823970037	0.929339742045511	0.897147253666383	2160	tags=50%, list=19%, signal=40%	64135/1147/841/7706/3551
REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING	REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING	13	-0.37000893196189	-0.875729485086702	0.628930817610063	0.929339742045511	0.897147253666383	1568	tags=31%, list=14%, signal=27%	5595/8569/7311/2885
Follicle Stimulating Hormone (FSH) signaling pathway%WikiPathways_20190910%WP2035%Homo sapiens	Follicle Stimulating Hormone (FSH) signaling pathway%WikiPathways_20190910%WP2035%Homo sapiens	26	0.317259425302013	0.872340824655088	0.629191321499014	0.929339742045511	0.897147253666383	2634	tags=31%, list=23%, signal=24%	6009/6714/8290/6446/2475/2308/2870/2492
REACTOME_SIGNALING_BY_FGFR3	REACTOME_SIGNALING_BY_FGFR3	37	-0.304256613251104	-0.908722189505111	0.630165289256198	0.929339742045511	0.897147253666383	1568	tags=22%, list=14%, signal=19%	5595/5295/8569/7311/6464/2254/3265/2885
